x,y,Prediction,Target,Hits,Hits Labeled
-90.683716,9.210874,1,1,1,Correct Predictions
77.57855,-38.860962,2,2,1,Correct Predictions
96.469826,-2.9637868,2,2,1,Correct Predictions
-74.342445,-0.92915046,3,3,1,Correct Predictions
-95.5583,23.84086,1,1,1,Correct Predictions
23.072365,89.40722,3,3,1,Correct Predictions
-78.822586,39.538685,1,1,1,Correct Predictions
-60.391815,54.099415,1,1,1,Correct Predictions
40.922768,27.63331,3,3,1,Correct Predictions
-84.42343,9.864301,1,1,1,Correct Predictions
-1.436228,63.290672,3,3,1,Correct Predictions
75.36698,-39.899433,2,2,1,Correct Predictions
-58.56967,23.46014,1,1,1,Correct Predictions
14.170533,40.88285,3,3,1,Correct Predictions
30.753178,39.921757,2,2,1,Correct Predictions
-37.422302,24.99188,1,1,1,Correct Predictions
26.04566,-86.888245,2,3,0,Incorrect Predictions
64.0049,29.024643,2,2,1,Correct Predictions
-2.5645573,33.42293,3,3,1,Correct Predictions
-79.90437,-5.2079554,3,3,1,Correct Predictions
-56.426437,34.148697,1,1,1,Correct Predictions
-40.621365,-55.39269,4,4,1,Correct Predictions
65.668495,-60.925797,2,2,1,Correct Predictions
12.943489,61.462597,3,3,1,Correct Predictions
57.913258,56.69179,3,3,1,Correct Predictions
-99.90092,-19.920156,4,4,1,Correct Predictions
24.672709,-34.95752,2,2,1,Correct Predictions
-66.86298,36.34426,1,1,1,Correct Predictions
-40.94467,-48.296204,4,4,1,Correct Predictions
-87.29267,5.3372912,4,4,1,Correct Predictions
-57.5234,-5.669619,3,3,1,Correct Predictions
45.295578,35.453228,3,3,1,Correct Predictions
70.22433,27.27057,3,3,1,Correct Predictions
-89.44241,-8.006345,3,1,0,Incorrect Predictions
-35.75247,-63.60588,4,4,1,Correct Predictions
51.955154,-17.919518,2,2,1,Correct Predictions
90.42616,19.247272,3,3,1,Correct Predictions
26.071714,8.998849,1,2,0,Incorrect Predictions
18.361763,17.264381,3,3,1,Correct Predictions
-66.76271,-27.154621,3,3,1,Correct Predictions
9.898846,-94.07119,4,4,1,Correct Predictions
-26.039206,55.90764,1,1,1,Correct Predictions
82.84083,-16.819702,2,2,1,Correct Predictions
23.236073,-55.4366,2,2,1,Correct Predictions
-14.772043,-9.265956,1,2,0,Incorrect Predictions
44.863358,60.41981,3,3,1,Correct Predictions
-46.850307,37.375603,1,1,1,Correct Predictions
-68.947685,-42.146477,4,4,1,Correct Predictions
3.426258,13.489334,3,3,1,Correct Predictions
-28.060286,51.43491,1,1,1,Correct Predictions
82.958534,-40.41655,2,2,1,Correct Predictions
50.51512,-13.389131,2,2,1,Correct Predictions
50.540157,-13.417073,2,2,1,Correct Predictions
-40.762478,-43.895573,4,4,1,Correct Predictions
-5.7904468,44.116047,3,3,1,Correct Predictions
-90.4885,29.017788,1,1,1,Correct Predictions
-53.379375,-72.6344,4,4,1,Correct Predictions
23.086443,-44.109375,3,3,1,Correct Predictions
-65.31586,-78.283455,4,4,1,Correct Predictions
-12.075323,-38.601303,4,4,1,Correct Predictions
-18.611519,-32.256233,4,4,1,Correct Predictions
61.8562,8.321852,2,2,1,Correct Predictions
-65.876236,10.758658,1,1,1,Correct Predictions
71.02216,-9.402752,2,2,1,Correct Predictions
-23.54076,-28.579634,4,4,1,Correct Predictions
13.861665,27.083895,3,3,1,Correct Predictions
21.37109,-67.62737,3,3,1,Correct Predictions
43.160595,59.56694,3,3,1,Correct Predictions
-91.7286,48.05301,1,1,1,Correct Predictions
49.10301,82.21191,3,3,1,Correct Predictions
50.292233,15.368217,3,3,1,Correct Predictions
-11.201479,57.267876,3,3,1,Correct Predictions
53.578644,-75.30237,3,3,1,Correct Predictions
-22.367302,-42.264233,4,4,1,Correct Predictions
-6.5568924,93.24023,3,2,0,Incorrect Predictions
-44.284588,-88.61543,4,4,1,Correct Predictions
-19.150219,-17.959808,2,2,1,Correct Predictions
-50.53578,-60.644855,4,4,1,Correct Predictions
3.292336,-92.27108,4,4,1,Correct Predictions
-51.817104,46.195564,1,1,1,Correct Predictions
-11.909971,24.971577,2,2,1,Correct Predictions
-9.873282,-39.35032,4,4,1,Correct Predictions
-62.590565,-18.355358,3,3,1,Correct Predictions
-79.30981,48.331055,1,1,1,Correct Predictions
-26.448904,-59.846424,4,4,1,Correct Predictions
54.04835,-14.445125,2,2,1,Correct Predictions
-8.657145,63.257473,3,3,1,Correct Predictions
0.818814,-15.6002445,2,2,1,Correct Predictions
78.333595,-44.141747,2,2,1,Correct Predictions
-26.466536,87.5521,3,3,1,Correct Predictions
8.764718,-44.74525,2,2,1,Correct Predictions
3.9730053,-80.62034,4,4,1,Correct Predictions
-38.80199,40.333164,1,1,1,Correct Predictions
-52.23043,36.59549,1,1,1,Correct Predictions
-31.79746,-73.0232,4,4,1,Correct Predictions
-15.077289,78.8901,3,3,1,Correct Predictions
70.28881,62.365894,3,3,1,Correct Predictions
9.262829,18.660389,3,3,1,Correct Predictions
-17.21115,-64.05375,4,3,0,Incorrect Predictions
-4.465582,-65.052185,2,2,1,Correct Predictions
13.449606,42.204826,3,3,1,Correct Predictions
-13.906315,88.033775,3,3,1,Correct Predictions
-5.2420373,19.112177,2,2,1,Correct Predictions
20.067028,-31.284306,2,2,1,Correct Predictions
-45.102066,-45.941673,4,4,1,Correct Predictions
35.70472,24.299522,3,3,1,Correct Predictions
59.57129,-0.13864301,2,2,1,Correct Predictions
30.83147,68.71278,3,3,1,Correct Predictions
-37.889133,-80.963875,4,4,1,Correct Predictions
-11.973975,20.40325,2,4,0,Incorrect Predictions
62.235806,-28.369053,2,2,1,Correct Predictions
-78.32259,42.538025,1,1,1,Correct Predictions
27.786148,-82.02601,2,2,1,Correct Predictions
-13.918889,-26.255074,1,2,0,Incorrect Predictions
41.245113,-64.22582,2,2,1,Correct Predictions
-79.998924,-5.1889377,3,3,1,Correct Predictions
-59.787914,52.50888,1,1,1,Correct Predictions
36.972828,70.54175,3,3,1,Correct Predictions
3.480632,21.017506,3,1,0,Incorrect Predictions
63.214565,13.736301,2,2,1,Correct Predictions
25.500298,84.07438,3,3,1,Correct Predictions
-47.806454,-78.80137,4,4,1,Correct Predictions
63.90453,42.6145,3,3,1,Correct Predictions
-32.474384,8.243683,1,1,1,Correct Predictions
48.177612,53.997787,3,3,1,Correct Predictions
-2.8664327,56.516914,3,3,1,Correct Predictions
56.617123,30.694248,3,3,1,Correct Predictions
-2.6297169,30.658625,3,3,1,Correct Predictions
46.515087,-34.173557,2,2,1,Correct Predictions
-78.23521,39.93996,1,1,1,Correct Predictions
64.61427,-38.411472,2,2,1,Correct Predictions
47.907738,-50.966904,2,2,1,Correct Predictions
25.682545,-67.72402,2,2,1,Correct Predictions
62.904724,-14.673893,2,2,1,Correct Predictions
2.0230489,12.3829,3,3,1,Correct Predictions
-11.2602625,11.038593,2,2,1,Correct Predictions
75.01182,-14.57836,2,2,1,Correct Predictions
-55.310795,12.093896,1,1,1,Correct Predictions
59.06062,-28.23964,2,2,1,Correct Predictions
-35.773716,-87.84471,4,4,1,Correct Predictions
-39.310448,-41.391266,4,4,1,Correct Predictions
58.742207,33.77431,3,3,1,Correct Predictions
72.13102,-39.329132,2,2,1,Correct Predictions
25.105127,38.41305,3,3,1,Correct Predictions
-10.625694,57.862972,3,3,1,Correct Predictions
-40.866554,-71.93088,4,4,1,Correct Predictions
-79.80246,26.904263,1,1,1,Correct Predictions
-50.006012,35.41516,1,1,1,Correct Predictions
25.655748,-88.734314,3,3,1,Correct Predictions
-67.85317,-38.487972,4,4,1,Correct Predictions
-4.305384,-61.459778,4,2,0,Incorrect Predictions
-31.97741,-35.43252,4,4,1,Correct Predictions
-31.067759,-74.11548,4,4,1,Correct Predictions
-59.615715,-31.685099,4,4,1,Correct Predictions
13.848527,-42.335964,2,2,1,Correct Predictions
-50.887123,-11.372768,3,3,1,Correct Predictions
-76.93447,14.4585495,1,1,1,Correct Predictions
-11.829812,-1.9847277,2,2,1,Correct Predictions
-17.181831,18.86797,1,3,0,Incorrect Predictions
-41.31215,13.234622,1,1,1,Correct Predictions
23.730438,47.72938,3,3,1,Correct Predictions
-46.980057,-61.77783,4,4,1,Correct Predictions
-75.083984,24.405102,2,1,0,Incorrect Predictions
-20.563349,42.395355,1,1,1,Correct Predictions
29.860191,-79.60394,3,3,1,Correct Predictions
48.40079,-76.41256,2,2,1,Correct Predictions
-37.60784,-34.16891,4,4,1,Correct Predictions
87.93012,-41.543705,2,2,1,Correct Predictions
-81.606186,38.282867,1,1,1,Correct Predictions
10.295114,6.158879,3,3,1,Correct Predictions
17.313095,-49.690952,3,1,0,Incorrect Predictions
-30.511974,23.399864,1,1,1,Correct Predictions
-3.197496,-59.414516,4,4,1,Correct Predictions
77.25411,57.421124,3,3,1,Correct Predictions
20.23748,-55.209957,3,3,1,Correct Predictions
48.602013,-44.04478,2,2,1,Correct Predictions
31.355381,-31.782099,2,2,1,Correct Predictions
57.849777,-28.367647,2,2,1,Correct Predictions
19.904003,-67.52448,3,3,1,Correct Predictions
-51.984703,77.93917,1,1,1,Correct Predictions
69.38445,34.369545,3,3,1,Correct Predictions
26.218075,-36.776684,2,2,1,Correct Predictions
36.42213,20.83596,3,3,1,Correct Predictions
-21.006662,89.98313,3,3,1,Correct Predictions
29.168747,57.312588,3,3,1,Correct Predictions
43.447315,-18.731926,2,2,1,Correct Predictions
-83.50738,-47.339203,4,4,1,Correct Predictions
22.268671,-65.51837,4,4,1,Correct Predictions
-50.59965,75.995155,1,1,1,Correct Predictions
29.04171,-87.784164,3,3,1,Correct Predictions
-84.72757,40.398182,1,1,1,Correct Predictions
13.644981,6.2689204,2,2,1,Correct Predictions
3.7064333,24.100271,3,3,1,Correct Predictions
67.25196,62.10636,3,3,1,Correct Predictions
23.728962,47.720608,3,3,1,Correct Predictions
-8.007822,57.361855,3,3,1,Correct Predictions
36.081734,-13.270989,3,3,1,Correct Predictions
-2.7752023,28.788248,3,3,1,Correct Predictions
57.424892,61.702354,3,3,1,Correct Predictions
22.27951,-29.99827,2,2,1,Correct Predictions
93.90829,19.496017,3,3,1,Correct Predictions
-75.48229,-29.484324,1,3,0,Incorrect Predictions
-52.47813,43.423943,1,1,1,Correct Predictions
23.928143,75.89537,4,4,1,Correct Predictions
52.791576,-29.33598,2,2,1,Correct Predictions
-1.8406034,-12.684868,4,4,1,Correct Predictions
-27.664381,-56.105713,4,4,1,Correct Predictions
-19.966383,-6.597046,2,2,1,Correct Predictions
-41.293823,-37.619705,4,4,1,Correct Predictions
66.29484,15.94861,3,3,1,Correct Predictions
-4.0972834,-59.38738,4,4,1,Correct Predictions
76.606964,-25.592121,2,2,1,Correct Predictions
59.46026,46.825485,3,3,1,Correct Predictions
74.54967,-25.854425,2,2,1,Correct Predictions
-76.51901,-4.808435,3,3,1,Correct Predictions
18.480337,-37.592064,2,2,1,Correct Predictions
14.8003235,88.81134,3,3,1,Correct Predictions
-40.04492,52.086823,1,1,1,Correct Predictions
-46.90271,-11.349865,3,3,1,Correct Predictions
3.706451,24.100197,3,3,1,Correct Predictions
-67.57048,-1.2085719,3,3,1,Correct Predictions
24.049498,57.547092,2,3,0,Incorrect Predictions
3.0505185,14.34621,3,3,1,Correct Predictions
5.6826353,-29.944109,2,2,1,Correct Predictions
45.498142,47.60039,3,3,1,Correct Predictions
-5.8153095,-30.001255,2,2,1,Correct Predictions
-35.89357,29.74378,1,1,1,Correct Predictions
46.7903,82.94454,3,3,1,Correct Predictions
-86.952995,-47.677673,4,4,1,Correct Predictions
35.505173,24.649467,3,3,1,Correct Predictions
40.946434,-78.454254,3,3,1,Correct Predictions
-65.63337,9.902568,1,1,1,Correct Predictions
47.957733,-20.938253,2,3,0,Incorrect Predictions
16.611614,-36.358055,2,4,0,Incorrect Predictions
16.800867,-2.681281,2,2,1,Correct Predictions
73.4537,-9.306802,2,2,1,Correct Predictions
62.56743,-47.68171,2,2,1,Correct Predictions
-31.739271,32.968803,3,3,1,Correct Predictions
-31.431202,-40.339165,4,4,1,Correct Predictions
85.56691,-38.462734,2,2,1,Correct Predictions
58.35275,-35.409958,2,2,1,Correct Predictions
39.54718,75.55409,3,3,1,Correct Predictions
-74.986244,19.006447,1,1,1,Correct Predictions
31.548426,-20.376493,3,3,1,Correct Predictions
-36.15843,31.621248,1,1,1,Correct Predictions
6.1688013,65.28291,3,3,1,Correct Predictions
-72.3353,-22.311728,3,3,1,Correct Predictions
-17.534115,7.5564423,3,3,1,Correct Predictions
-11.613584,-48.773098,4,4,1,Correct Predictions
-51.753506,-57.987183,4,4,1,Correct Predictions
15.470043,40.420837,3,3,1,Correct Predictions
-14.420898,-19.292027,2,2,1,Correct Predictions
15.709622,57.03873,3,3,1,Correct Predictions
12.714783,-70.02471,2,2,1,Correct Predictions
23.466238,30.063946,3,2,0,Incorrect Predictions
-89.834305,28.35753,1,1,1,Correct Predictions
-32.143124,44.89711,1,1,1,Correct Predictions
-43.079704,24.310125,1,1,1,Correct Predictions
-50.783203,65.941956,1,1,1,Correct Predictions
-11.54054,87.1468,3,3,1,Correct Predictions
-58.477432,23.45924,1,1,1,Correct Predictions
-55.780098,18.18506,1,1,1,Correct Predictions
9.037944,-35.266144,2,4,0,Incorrect Predictions
-6.207836,59.899662,3,3,1,Correct Predictions
48.411808,37.440998,3,3,1,Correct Predictions
92.648895,31.480856,3,3,1,Correct Predictions
-12.462248,88.467186,3,3,1,Correct Predictions
-9.930088,41.606632,3,3,1,Correct Predictions
-15.835708,-66.71077,4,4,1,Correct Predictions
-1.1384743,-62.051178,2,4,0,Incorrect Predictions
54.54276,36.57092,3,3,1,Correct Predictions
-86.88028,10.665821,1,1,1,Correct Predictions
-41.80189,-72.82721,4,4,1,Correct Predictions
6.9995213,28.922464,2,2,1,Correct Predictions
45.195496,71.69005,3,3,1,Correct Predictions
-36.121956,-80.012474,4,4,1,Correct Predictions
60.570496,6.674143,2,2,1,Correct Predictions
23.230215,8.212049,3,3,1,Correct Predictions
78.04366,2.9639068,2,2,1,Correct Predictions
-70.34181,-18.097977,3,3,1,Correct Predictions
-0.21283351,-98.15076,4,4,1,Correct Predictions
-75.02467,-9.09357,3,3,1,Correct Predictions
33.88096,40.165318,2,2,1,Correct Predictions
3.5617614,22.71755,1,1,1,Correct Predictions
-20.707462,-42.361496,4,4,1,Correct Predictions
0.5648089,-80.65992,4,4,1,Correct Predictions
36.03351,-17.163319,2,2,1,Correct Predictions
-83.87806,50.919685,1,1,1,Correct Predictions
-3.1214197,-64.74361,2,2,1,Correct Predictions
14.811709,90.263306,3,3,1,Correct Predictions
-66.85917,29.88553,1,1,1,Correct Predictions
-3.1934512,91.54836,3,3,1,Correct Predictions
-70.60583,-36.68478,3,3,1,Correct Predictions
-35.669735,29.968029,1,1,1,Correct Predictions
-25.539915,-7.7156577,3,3,1,Correct Predictions
23.13571,50.23393,3,3,1,Correct Predictions
-53.642113,-9.381269,3,3,1,Correct Predictions
42.889038,60.24044,3,3,1,Correct Predictions
37.088863,34.716366,3,3,1,Correct Predictions
26.272047,-85.12447,2,2,1,Correct Predictions
1.1342754,-79.11311,4,4,1,Correct Predictions
65.66443,-35.61087,2,2,1,Correct Predictions
-2.3905966,-19.844059,2,2,1,Correct Predictions
-19.792824,22.856476,2,2,1,Correct Predictions
63.571133,-2.595964,2,2,1,Correct Predictions
61.568607,74.386055,3,3,1,Correct Predictions
-23.501637,-45.57125,4,4,1,Correct Predictions
59.438927,60.152195,3,3,1,Correct Predictions
11.557167,-53.36282,3,3,1,Correct Predictions
23.841927,-30.013159,2,2,1,Correct Predictions
78.869064,-31.695417,2,2,1,Correct Predictions
-37.009007,-87.07183,4,4,1,Correct Predictions
52.17975,69.501785,3,3,1,Correct Predictions
44.996918,-35.8535,2,2,1,Correct Predictions
10.3699465,-58.926735,3,3,1,Correct Predictions
-36.75776,-80.66318,4,4,1,Correct Predictions
-35.370205,39.732517,1,1,1,Correct Predictions
-1.560569,65.5806,3,3,1,Correct Predictions
-81.53747,-3.5190828,3,3,1,Correct Predictions
72.91381,59.530743,3,3,1,Correct Predictions
-21.391325,-43.691784,4,2,0,Incorrect Predictions
12.971027,-13.164467,2,2,1,Correct Predictions
-14.757358,-77.088715,4,4,1,Correct Predictions
18.864801,91.55162,3,3,1,Correct Predictions
-27.528482,3.3611917,3,3,1,Correct Predictions
-81.882805,-5.44358,3,3,1,Correct Predictions
-31.144129,48.703884,1,1,1,Correct Predictions
80.885544,2.1599615,2,2,1,Correct Predictions
37.07658,-19.463081,3,3,1,Correct Predictions
-42.26145,68.4073,1,1,1,Correct Predictions
-8.614234,64.765305,3,3,1,Correct Predictions
66.61591,18.11066,3,3,1,Correct Predictions
82.91648,-16.353966,2,2,1,Correct Predictions
-54.39235,26.051712,1,1,1,Correct Predictions
49.94631,-50.928295,2,2,1,Correct Predictions
6.4921546,-54.626312,3,3,1,Correct Predictions
-22.3211,-75.66639,4,4,1,Correct Predictions
0.14628774,-18.417953,2,2,1,Correct Predictions
39.567062,-67.73441,2,2,1,Correct Predictions
-1.5093141,65.55055,3,3,1,Correct Predictions
32.70555,-24.912954,2,3,0,Incorrect Predictions
52.641663,-34.524776,2,2,1,Correct Predictions
3.5863693,-49.921936,3,3,1,Correct Predictions
-34.850967,-60.050243,4,2,0,Incorrect Predictions
63.260494,-29.91837,2,2,1,Correct Predictions
29.303513,5.356458,2,2,1,Correct Predictions
65.653114,-59.772835,2,2,1,Correct Predictions
34.652393,3.7331343,2,2,1,Correct Predictions
68.90523,-22.216085,2,2,1,Correct Predictions
45.497635,-67.88963,2,2,1,Correct Predictions
-61.174366,-33.48508,4,4,1,Correct Predictions
-46.488274,-26.35931,4,3,0,Incorrect Predictions
60.674408,-50.534996,2,2,1,Correct Predictions
-72.06293,43.86644,1,1,1,Correct Predictions
54.112736,-73.20515,3,2,0,Incorrect Predictions
-31.424606,-5.1102705,3,3,1,Correct Predictions
14.923101,41.81846,3,3,1,Correct Predictions
-3.022842,-62.3451,2,2,1,Correct Predictions
41.965538,20.283278,3,3,1,Correct Predictions
35.634773,41.162548,3,3,1,Correct Predictions
5.7412605,-76.19531,2,2,1,Correct Predictions
-7.0399237,-56.666744,4,4,1,Correct Predictions
-71.17914,12.667586,1,1,1,Correct Predictions
82.75158,-26.839905,2,2,1,Correct Predictions
-54.84159,30.4669,1,1,1,Correct Predictions
-32.16813,45.217125,1,1,1,Correct Predictions
-61.302902,-10.118272,3,3,1,Correct Predictions
43.332138,-13.114801,2,2,1,Correct Predictions
21.654568,-55.58566,2,2,1,Correct Predictions
21.866718,43.266148,3,3,1,Correct Predictions
-72.00082,-2.209609,3,3,1,Correct Predictions
44.20338,29.127237,3,2,0,Incorrect Predictions
17.04975,57.92167,3,3,1,Correct Predictions
75.01912,45.111454,3,3,1,Correct Predictions
-41.53433,48.26174,1,1,1,Correct Predictions
86.86371,5.1351275,2,2,1,Correct Predictions
-14.590759,33.55585,1,1,1,Correct Predictions
4.150341,-93.86087,4,4,1,Correct Predictions
50.482964,51.702316,3,3,1,Correct Predictions
34.93309,-92.65636,3,3,1,Correct Predictions
3.9337208,-26.39052,2,2,1,Correct Predictions
-2.260086,-63.426914,2,4,0,Incorrect Predictions
45.926514,43.331337,3,3,1,Correct Predictions
-41.88627,17.89363,1,1,1,Correct Predictions
-0.6065657,-75.61253,4,4,1,Correct Predictions
93.633415,-22.111456,2,2,1,Correct Predictions
36.78164,-49.056805,2,2,1,Correct Predictions
-43.633194,-6.1099553,1,1,1,Correct Predictions
13.969489,16.010897,3,3,1,Correct Predictions
55.378597,-31.395515,2,2,1,Correct Predictions
-52.556408,-8.720994,3,3,1,Correct Predictions
-53.52279,-71.7528,4,4,1,Correct Predictions
-65.38991,67.68234,1,1,1,Correct Predictions
71.694214,15.034846,2,2,1,Correct Predictions
66.044136,18.111565,3,3,1,Correct Predictions
-85.569176,22.548292,1,1,1,Correct Predictions
30.965334,23.005474,2,2,1,Correct Predictions
-16.408758,-46.942894,4,4,1,Correct Predictions
2.3447359,-98.78446,2,2,1,Correct Predictions
32.094543,-42.15161,2,2,1,Correct Predictions
-26.105618,37.5582,1,1,1,Correct Predictions
-17.141441,-61.380062,4,4,1,Correct Predictions
-84.20153,35.434082,1,1,1,Correct Predictions
-36.40777,-26.908926,4,4,1,Correct Predictions
71.03686,-15.275951,2,2,1,Correct Predictions
-16.931822,-62.08976,4,4,1,Correct Predictions
-79.53655,35.57582,1,1,1,Correct Predictions
29.475512,-81.13966,3,2,0,Incorrect Predictions
20.372828,47.62384,3,3,1,Correct Predictions
37.104553,-31.161795,3,3,1,Correct Predictions
-1.482776,-75.14141,4,4,1,Correct Predictions
-70.30087,-41.739773,4,4,1,Correct Predictions
20.595694,56.621494,3,3,1,Correct Predictions
47.23638,11.602596,2,2,1,Correct Predictions
20.146955,60.71966,3,3,1,Correct Predictions
21.051676,-86.56014,3,3,1,Correct Predictions
18.14525,89.80284,3,3,1,Correct Predictions
86.96559,-46.866764,2,2,1,Correct Predictions
-50.269848,66.41297,1,1,1,Correct Predictions
-82.04637,-23.885628,4,4,1,Correct Predictions
74.53105,19.931353,3,3,1,Correct Predictions
-56.14681,-32.3259,4,4,1,Correct Predictions
40.42001,-25.90549,2,2,1,Correct Predictions
-67.28959,-53.109516,4,4,1,Correct Predictions
-32.157845,30.018122,1,4,0,Incorrect Predictions
24.517912,35.89175,1,1,1,Correct Predictions
-72.61428,0.06240966,3,3,1,Correct Predictions
-57.833893,-54.793537,4,4,1,Correct Predictions
-17.580326,7.530648,3,3,1,Correct Predictions
-39.31812,44.6885,1,1,1,Correct Predictions
27.075691,18.037266,3,3,1,Correct Predictions
14.5671835,11.73262,3,3,1,Correct Predictions
59.105263,58.683273,3,3,1,Correct Predictions
-1.3440523,57.07316,3,3,1,Correct Predictions
-56.64167,-54.85016,4,4,1,Correct Predictions
47.70631,-38.748024,2,3,0,Incorrect Predictions
-31.94879,69.029106,1,1,1,Correct Predictions
-33.102127,-26.564325,4,4,1,Correct Predictions
65.103195,65.129555,3,3,1,Correct Predictions
75.66613,17.94435,3,3,1,Correct Predictions
-36.110878,-81.36046,4,4,1,Correct Predictions
27.355875,9.13529,2,2,1,Correct Predictions
0.8667118,-15.595522,2,2,1,Correct Predictions
80.675,-39.98757,2,2,1,Correct Predictions
20.459566,19.742529,3,3,1,Correct Predictions
20.372124,-67.32404,3,3,1,Correct Predictions
18.534826,-54.68292,3,3,1,Correct Predictions
-39.5564,1.8328772,1,1,1,Correct Predictions
23.083025,31.469505,3,3,1,Correct Predictions
24.533514,12.7867365,3,3,1,Correct Predictions
-62.05943,32.00739,1,1,1,Correct Predictions
53.209476,65.804344,3,3,1,Correct Predictions
4.6525707,-13.622704,2,2,1,Correct Predictions
-46.67427,-28.749607,4,4,1,Correct Predictions
24.823204,25.96653,3,3,1,Correct Predictions
-5.932481,64.57705,3,3,1,Correct Predictions
0.8470839,-82.06533,4,4,1,Correct Predictions
17.712618,88.38091,3,3,1,Correct Predictions
1.6981097,-8.775635,3,3,1,Correct Predictions
47.599785,45.533333,3,3,1,Correct Predictions
31.302876,27.925985,3,3,1,Correct Predictions
64.485825,-28.175865,2,2,1,Correct Predictions
-59.36647,-45.224194,4,4,1,Correct Predictions
96.51064,-3.0801826,2,2,1,Correct Predictions
54.76931,51.59795,3,3,1,Correct Predictions
-35.4079,-94.08021,4,4,1,Correct Predictions
-47.777966,-74.118866,4,4,1,Correct Predictions
41.04751,94.26199,3,3,1,Correct Predictions
45.32605,34.970238,3,3,1,Correct Predictions
38.995293,34.18123,3,2,0,Incorrect Predictions
63.253296,-61.485332,2,2,1,Correct Predictions
-3.569458,85.20228,3,3,1,Correct Predictions
16.12114,36.840878,3,3,1,Correct Predictions
-24.08321,-36.49058,4,4,1,Correct Predictions
-25.736507,-64.52458,4,4,1,Correct Predictions
48.8622,-42.60143,2,2,1,Correct Predictions
-80.30781,-32.457165,4,4,1,Correct Predictions
20.371462,-77.87239,2,2,1,Correct Predictions
-65.80339,50.290745,1,1,1,Correct Predictions
-25.33555,-5.657625,3,3,1,Correct Predictions
-61.03101,37.57223,1,1,1,Correct Predictions
-47.034245,27.040766,1,1,1,Correct Predictions
11.840186,2.0335598,3,3,1,Correct Predictions
-85.78956,37.70623,1,1,1,Correct Predictions
-72.36596,-17.348377,3,3,1,Correct Predictions
53.128284,-76.42775,3,2,0,Incorrect Predictions
-68.18442,-82.407936,4,4,1,Correct Predictions
-42.124676,-95.56767,4,4,1,Correct Predictions
-82.33854,21.754793,1,1,1,Correct Predictions
19.26886,29.16277,3,3,1,Correct Predictions
-15.063144,-90.91557,4,4,1,Correct Predictions
-22.356049,-10.1438265,2,2,1,Correct Predictions
54.9753,-3.1135843,2,2,1,Correct Predictions
-53.806847,38.573257,1,1,1,Correct Predictions
9.67017,17.966661,3,3,1,Correct Predictions
16.97654,15.62454,3,3,1,Correct Predictions
-43.536045,4.363354,1,1,1,Correct Predictions
-5.837973,44.54135,3,3,1,Correct Predictions
-18.007528,-20.34226,2,2,1,Correct Predictions
26.11824,14.232056,3,3,1,Correct Predictions
-37.654335,-92.08007,4,4,1,Correct Predictions
-48.50833,-71.579544,4,4,1,Correct Predictions
-85.13642,-49.46988,4,1,0,Incorrect Predictions
-45.78449,61.030342,1,1,1,Correct Predictions
46.75422,68.0363,3,3,1,Correct Predictions
20.9829,2.2856941,2,2,1,Correct Predictions
37.205868,8.419832,2,3,0,Incorrect Predictions
-31.21124,12.539511,1,1,1,Correct Predictions
60.60957,39.230274,3,3,1,Correct Predictions
72.13864,-42.65281,2,2,1,Correct Predictions
2.283682,-23.281643,2,2,1,Correct Predictions
-5.0470166,90.80687,3,3,1,Correct Predictions
46.75105,57.910942,3,3,1,Correct Predictions
26.127577,-87.2193,2,2,1,Correct Predictions
47.16632,-31.524456,2,2,1,Correct Predictions
31.174196,51.674232,2,2,1,Correct Predictions
22.461645,46.234188,3,3,1,Correct Predictions
31.39222,54.579494,3,3,1,Correct Predictions
23.305918,-86.081635,3,2,0,Incorrect Predictions
-9.908635,-39.397903,4,4,1,Correct Predictions
-66.52291,39.174046,1,1,1,Correct Predictions
-70.784874,-1.4546299,3,3,1,Correct Predictions
67.46268,62.351215,3,3,1,Correct Predictions
-87.56789,22.555815,1,1,1,Correct Predictions
-79.44682,58.868492,1,1,1,Correct Predictions
14.739504,-50.107853,3,3,1,Correct Predictions
15.143814,42.31996,3,3,1,Correct Predictions
-57.654396,-35.233963,4,4,1,Correct Predictions
90.24727,17.391857,3,3,1,Correct Predictions
66.13144,57.768692,3,3,1,Correct Predictions
51.89596,38.12162,3,3,1,Correct Predictions
-19.125528,-53.117493,4,4,1,Correct Predictions
-20.333622,26.95424,1,1,1,Correct Predictions
75.67616,49.642757,3,3,1,Correct Predictions
8.794827,-40.24044,2,2,1,Correct Predictions
22.03092,-88.599144,3,2,0,Incorrect Predictions
-31.952051,-21.589893,3,3,1,Correct Predictions
-56.25147,57.91634,1,1,1,Correct Predictions
73.85254,57.37264,3,3,1,Correct Predictions
-53.39582,23.133533,1,1,1,Correct Predictions
63.95805,15.481262,3,3,1,Correct Predictions
-82.938225,-46.922974,4,4,1,Correct Predictions
-22.092491,42.224976,1,1,1,Correct Predictions
-20.990759,42.25071,1,1,1,Correct Predictions
-28.70152,14.597767,1,1,1,Correct Predictions
-37.54284,53.21989,1,1,1,Correct Predictions
-34.945263,-38.24808,4,4,1,Correct Predictions
-3.67798,-3.376261,1,1,1,Correct Predictions
4.072224,65.86131,3,3,1,Correct Predictions
8.508426,-5.2921734,2,2,1,Correct Predictions
-66.12584,-45.343006,4,4,1,Correct Predictions
43.7605,22.145113,3,3,1,Correct Predictions
7.729701,37.024845,3,1,0,Incorrect Predictions
