x,y,Prediction,Target,Hits,Hits Labeled
-64.48287,-80.00262,4,4,1,Correct Predictions
-11.543315,-89.557724,4,4,1,Correct Predictions
-17.629297,-62.256264,4,4,1,Correct Predictions
18.571339,-24.488478,3,2,0,Incorrect Predictions
79.136375,-16.586573,2,2,1,Correct Predictions
53.73949,52.0635,3,3,1,Correct Predictions
-46.92593,24.928577,1,1,1,Correct Predictions
-19.852081,-24.38217,2,2,1,Correct Predictions
-59.394745,20.694778,1,1,1,Correct Predictions
4.6974316,-41.626705,2,2,1,Correct Predictions
61.387104,57.49648,3,3,1,Correct Predictions
-39.065044,24.180225,3,3,1,Correct Predictions
64.94095,72.41038,3,3,1,Correct Predictions
5.581511,1.3206034,3,3,1,Correct Predictions
-51.13288,-4.897399,3,3,1,Correct Predictions
-0.61421883,61.31935,3,3,1,Correct Predictions
7.1228147,-56.186638,3,3,1,Correct Predictions
7.5132565,0.6420176,3,3,1,Correct Predictions
-59.85414,30.836197,1,1,1,Correct Predictions
-68.787,-84.34725,4,4,1,Correct Predictions
-28.559778,-8.980159,3,3,1,Correct Predictions
36.755207,71.04628,3,3,1,Correct Predictions
20.552692,-67.50207,3,3,1,Correct Predictions
-49.987247,-28.180319,4,4,1,Correct Predictions
30.13484,-82.51021,2,3,0,Incorrect Predictions
80.19729,-39.927017,2,2,1,Correct Predictions
39.04102,-38.490437,2,2,1,Correct Predictions
19.381796,33.6972,3,2,0,Incorrect Predictions
16.54103,84.42499,3,3,1,Correct Predictions
28.17508,23.35683,3,3,1,Correct Predictions
-17.30649,-12.22626,2,2,1,Correct Predictions
47.910976,-68.50885,3,3,1,Correct Predictions
42.795425,58.957733,3,2,0,Incorrect Predictions
-57.053387,40.956524,1,1,1,Correct Predictions
12.483883,-13.675931,2,2,1,Correct Predictions
25.536417,15.753597,3,3,1,Correct Predictions
5.102956,-13.15722,2,2,1,Correct Predictions
-84.91864,-47.867004,4,4,1,Correct Predictions
21.240501,36.232765,3,3,1,Correct Predictions
-2.388217,-61.2111,2,2,1,Correct Predictions
10.441529,10.796446,3,3,1,Correct Predictions
-76.02934,29.858082,1,1,1,Correct Predictions
-64.31454,48.146885,1,1,1,Correct Predictions
-49.00843,-61.981346,4,4,1,Correct Predictions
-23.135595,-35.02469,4,4,1,Correct Predictions
56.73131,77.15672,3,3,1,Correct Predictions
2.1292152,-75.6945,4,4,1,Correct Predictions
18.563581,-45.39825,2,2,1,Correct Predictions
41.56982,5.347631,2,2,1,Correct Predictions
6.6142325,-21.42046,2,2,1,Correct Predictions
-80.17308,44.631493,1,1,1,Correct Predictions
0.16563141,90.98285,3,3,1,Correct Predictions
-26.240404,-37.99758,4,4,1,Correct Predictions
-12.998113,-65.7662,4,4,1,Correct Predictions
49.723534,81.81604,3,3,1,Correct Predictions
-64.42008,-60.619976,4,4,1,Correct Predictions
74.02269,5.4679513,2,2,1,Correct Predictions
22.10088,89.60668,3,3,1,Correct Predictions
63.285522,-22.239275,2,2,1,Correct Predictions
-73.21325,28.673822,1,1,1,Correct Predictions
-75.83133,-29.387358,3,3,1,Correct Predictions
45.453423,-53.97983,2,2,1,Correct Predictions
59.3493,13.077111,2,2,1,Correct Predictions
-74.487785,21.702808,1,1,1,Correct Predictions
-28.139904,-5.489467,3,3,1,Correct Predictions
-28.914742,-7.3854423,3,3,1,Correct Predictions
52.408024,34.250435,3,3,1,Correct Predictions
72.46653,69.96505,3,3,1,Correct Predictions
49.906975,85.95903,3,3,1,Correct Predictions
-72.75677,-36.26906,4,4,1,Correct Predictions
-92.43741,-7.087074,3,3,1,Correct Predictions
30.132381,-82.29082,2,2,1,Correct Predictions
-34.792862,65.72962,1,1,1,Correct Predictions
56.1881,71.34606,3,3,1,Correct Predictions
-87.66649,8.775877,1,1,1,Correct Predictions
36.741123,9.203261,2,2,1,Correct Predictions
-56.878548,69.64224,1,1,1,Correct Predictions
-34.080856,-91.6326,4,4,1,Correct Predictions
-17.68963,-84.36217,4,4,1,Correct Predictions
69.29602,-26.588606,2,2,1,Correct Predictions
-47.158783,-28.816092,4,4,1,Correct Predictions
-64.643295,10.846581,1,1,1,Correct Predictions
29.243933,-42.838905,2,2,1,Correct Predictions
-26.35783,17.20575,1,1,1,Correct Predictions
85.27335,-33.93295,2,2,1,Correct Predictions
39.021545,19.871866,3,3,1,Correct Predictions
-12.815269,-36.34264,4,4,1,Correct Predictions
-8.428052,46.85231,3,3,1,Correct Predictions
-49.25561,-27.949797,4,4,1,Correct Predictions
36.366863,-19.003633,3,3,1,Correct Predictions
26.520191,59.793087,3,3,1,Correct Predictions
24.831457,-84.16947,3,3,1,Correct Predictions
17.309952,7.0386167,2,2,1,Correct Predictions
40.087364,-38.716206,2,2,1,Correct Predictions
-33.561985,-84.26717,4,4,1,Correct Predictions
39.2397,-49.40513,2,2,1,Correct Predictions
-76.58867,44.990234,1,1,1,Correct Predictions
33.918255,39.582092,2,2,1,Correct Predictions
-47.43592,47.25789,1,1,1,Correct Predictions
63.437912,-22.630554,2,2,1,Correct Predictions
-29.269497,-52.83405,4,4,1,Correct Predictions
-71.12031,53.905758,1,1,1,Correct Predictions
5.7539477,-54.55124,3,3,1,Correct Predictions
28.384497,-84.63931,2,3,0,Incorrect Predictions
43.346672,-53.435978,2,2,1,Correct Predictions
10.632778,-28.52998,4,4,1,Correct Predictions
40.818665,64.666275,3,3,1,Correct Predictions
-8.0591755,-31.478743,4,4,1,Correct Predictions
-37.43586,40.303894,1,1,1,Correct Predictions
-30.881348,26.662287,1,1,1,Correct Predictions
66.35061,-63.01292,2,2,1,Correct Predictions
-51.785255,12.483012,1,1,1,Correct Predictions
93.12562,32.02329,3,3,1,Correct Predictions
-89.17334,27.322632,1,1,1,Correct Predictions
71.60673,51.157925,3,3,1,Correct Predictions
12.383479,-55.77612,3,3,1,Correct Predictions
49.99378,37.007454,3,3,1,Correct Predictions
-49.501804,4.1822886,1,1,1,Correct Predictions
-19.137238,-28.362768,4,4,1,Correct Predictions
93.22984,20.83821,3,3,1,Correct Predictions
-22.530487,16.152493,1,1,1,Correct Predictions
-81.83853,23.01361,1,1,1,Correct Predictions
12.207133,76.89566,4,4,1,Correct Predictions
67.29763,72.064476,3,3,1,Correct Predictions
-45.557453,34.331905,1,1,1,Correct Predictions
19.267511,9.66406,2,2,1,Correct Predictions
58.908035,-47.131847,2,2,1,Correct Predictions
67.35276,-12.978878,2,2,1,Correct Predictions
87.19475,-40.03528,2,2,1,Correct Predictions
-9.48037,39.472706,3,3,1,Correct Predictions
55.837074,-44.677517,2,2,1,Correct Predictions
7.2239184,-37.010345,2,2,1,Correct Predictions
-63.949257,-10.031984,3,3,1,Correct Predictions
-5.508627,-64.536804,2,2,1,Correct Predictions
-43.393764,50.154934,1,1,1,Correct Predictions
-32.118908,-64.08152,2,2,1,Correct Predictions
16.016634,-63.759663,4,2,0,Incorrect Predictions
-14.801367,-89.25877,4,4,1,Correct Predictions
-23.364466,-64.51125,4,4,1,Correct Predictions
-62.152008,-10.405427,3,3,1,Correct Predictions
40.35591,-39.53785,2,2,1,Correct Predictions
-21.816965,22.307156,1,2,0,Incorrect Predictions
-63.257996,-46.036934,4,4,1,Correct Predictions
94.14655,-20.73557,2,2,1,Correct Predictions
-15.654306,4.056823,1,1,1,Correct Predictions
32.846294,73.70928,3,3,1,Correct Predictions
53.73893,-71.87508,3,3,1,Correct Predictions
-18.219809,-80.33263,4,4,1,Correct Predictions
-40.820404,24.44764,1,1,1,Correct Predictions
-19.332394,87.50365,3,3,1,Correct Predictions
32.149445,-25.304152,3,2,0,Incorrect Predictions
43.507576,-45.89988,2,2,1,Correct Predictions
77.84069,-38.989548,2,2,1,Correct Predictions
-15.953251,89.36775,3,3,1,Correct Predictions
74.6696,44.51485,3,3,1,Correct Predictions
0.04409033,-82.05363,4,4,1,Correct Predictions
81.45589,44.592625,3,3,1,Correct Predictions
56.552235,-31.77098,2,2,1,Correct Predictions
-12.794644,-36.200996,4,4,1,Correct Predictions
-11.78956,-13.348295,2,1,0,Incorrect Predictions
51.800735,-74.086365,3,3,1,Correct Predictions
49.28255,28.15268,3,3,1,Correct Predictions
-82.7819,19.961014,1,1,1,Correct Predictions
-24.916386,-5.6777353,3,3,1,Correct Predictions
-70.032196,-7.7864814,3,3,1,Correct Predictions
-68.57008,0.72919655,3,3,1,Correct Predictions
-9.748289,18.042208,3,3,1,Correct Predictions
-36.044052,-80.83562,4,4,1,Correct Predictions
-6.42243,-13.337802,2,2,1,Correct Predictions
-14.485229,-93.67039,4,4,1,Correct Predictions
25.093641,-92.65038,3,3,1,Correct Predictions
20.268196,-17.439896,2,2,1,Correct Predictions
-32.789436,25.868885,1,1,1,Correct Predictions
-43.58458,-50.097717,4,4,1,Correct Predictions
-0.9262575,-16.155924,2,2,1,Correct Predictions
-4.9395804,91.30331,3,3,1,Correct Predictions
87.66661,-43.11367,2,2,1,Correct Predictions
-16.009264,-63.097122,4,4,1,Correct Predictions
-58.497993,19.362919,1,1,1,Correct Predictions
-32.597008,15.922986,1,1,1,Correct Predictions
39.82318,-39.8774,2,2,1,Correct Predictions
59.747078,-25.027071,2,2,1,Correct Predictions
77.72961,-21.949007,2,2,1,Correct Predictions
68.68624,62.924362,3,3,1,Correct Predictions
-0.40552244,60.19865,3,3,1,Correct Predictions
-38.22323,-13.004308,4,4,1,Correct Predictions
66.344536,-62.06129,2,2,1,Correct Predictions
-0.1285762,54.083477,3,2,0,Incorrect Predictions
-41.01176,-25.720634,4,4,1,Correct Predictions
-5.076957,-73.52998,4,4,1,Correct Predictions
93.15309,18.184128,3,3,1,Correct Predictions
-0.92757124,85.1995,3,3,1,Correct Predictions
-74.92287,-14.478003,3,3,1,Correct Predictions
70.61142,76.512695,3,3,1,Correct Predictions
62.27126,18.958462,2,2,1,Correct Predictions
-26.17239,-39.697308,4,4,1,Correct Predictions
38.573666,34.09652,3,3,1,Correct Predictions
-9.708856,-15.601814,2,2,1,Correct Predictions
-46.258423,-19.813593,1,1,1,Correct Predictions
-1.2363706,-59.133575,4,4,1,Correct Predictions
82.49462,-12.309057,2,2,1,Correct Predictions
-42.16619,-73.81018,4,4,1,Correct Predictions
57.879623,54.371292,3,3,1,Correct Predictions
73.31785,61.75664,3,3,1,Correct Predictions
9.068547,34.03319,3,3,1,Correct Predictions
-60.7568,31.830915,1,1,1,Correct Predictions
52.537544,48.316692,3,3,1,Correct Predictions
-37.721645,43.24364,1,1,1,Correct Predictions
-69.872955,54.973404,1,1,1,Correct Predictions
20.85591,49.857426,3,3,1,Correct Predictions
-6.218072,1.5174725,3,3,1,Correct Predictions
80.27607,29.341171,3,3,1,Correct Predictions
-25.660301,39.22248,1,1,1,Correct Predictions
63.820637,75.80425,3,3,1,Correct Predictions
5.692613,-94.86342,4,4,1,Correct Predictions
-70.306984,28.936342,1,1,1,Correct Predictions
-25.223738,-102.807274,4,4,1,Correct Predictions
-16.330137,12.672517,2,2,1,Correct Predictions
-0.47290677,84.82491,3,3,1,Correct Predictions
40.601883,-2.3826053,2,2,1,Correct Predictions
83.89521,-32.86561,2,2,1,Correct Predictions
18.850004,54.031784,3,3,1,Correct Predictions
69.99231,25.271347,2,2,1,Correct Predictions
4.6518745,-12.942171,2,2,1,Correct Predictions
-17.185585,-83.26126,4,4,1,Correct Predictions
-40.080597,-84.56744,4,4,1,Correct Predictions
-4.6925,91.02066,3,3,1,Correct Predictions
42.574623,-69.65507,2,2,1,Correct Predictions
-16.102411,-19.92441,2,2,1,Correct Predictions
-5.776776,38.45468,2,2,1,Correct Predictions
5.9822702,10.531929,3,3,1,Correct Predictions
-40.30468,-45.47309,4,4,1,Correct Predictions
63.94855,-24.854403,2,2,1,Correct Predictions
-68.527885,1.0382673,3,3,1,Correct Predictions
-99.07666,-18.69956,4,4,1,Correct Predictions
-35.638027,-92.88577,4,4,1,Correct Predictions
59.724728,44.956974,3,3,1,Correct Predictions
36.149082,-16.817987,2,2,1,Correct Predictions
61.508614,7.8732085,2,2,1,Correct Predictions
-35.22936,-70.4987,4,4,1,Correct Predictions
-54.84576,-8.895173,3,3,1,Correct Predictions
74.285576,60.075626,3,3,1,Correct Predictions
-41.615902,-28.469055,4,4,1,Correct Predictions
33.437157,23.47347,3,3,1,Correct Predictions
24.392277,-51.497253,3,3,1,Correct Predictions
-6.091263,62.060528,3,3,1,Correct Predictions
-61.93969,8.122639,1,1,1,Correct Predictions
-59.70508,26.133217,1,1,1,Correct Predictions
-32.10924,44.851967,1,1,1,Correct Predictions
3.4326117,7.0142303,2,3,0,Incorrect Predictions
82.8948,45.731747,3,3,1,Correct Predictions
67.60841,-52.0051,2,2,1,Correct Predictions
-61.064213,54.558826,1,1,1,Correct Predictions
14.943495,12.297077,3,3,1,Correct Predictions
-79.405624,22.535744,1,1,1,Correct Predictions
-0.07217201,28.032347,3,2,0,Incorrect Predictions
-19.054777,95.59288,3,3,1,Correct Predictions
-68.72216,15.410311,1,1,1,Correct Predictions
-40.07871,8.121964,3,3,1,Correct Predictions
87.0691,41.37823,3,3,1,Correct Predictions
-15.346427,-45.18658,4,4,1,Correct Predictions
76.52275,48.93404,3,3,1,Correct Predictions
-37.355354,-49.79494,4,4,1,Correct Predictions
37.523727,15.214132,2,2,1,Correct Predictions
-13.178502,14.989189,1,3,0,Incorrect Predictions
53.64324,36.72459,3,3,1,Correct Predictions
-69.57316,-42.85903,4,4,1,Correct Predictions
-48.40831,20.38133,1,1,1,Correct Predictions
23.057877,-70.148476,3,3,1,Correct Predictions
-0.696317,-14.210953,2,2,1,Correct Predictions
65.682396,-29.643713,2,2,1,Correct Predictions
-17.673424,7.614511,3,3,1,Correct Predictions
-4.659281,46.968166,3,3,1,Correct Predictions
1.5864673,-96.45494,4,4,1,Correct Predictions
-16.893908,-62.514565,4,4,1,Correct Predictions
5.5239143,39.356606,3,3,1,Correct Predictions
92.27771,18.070648,3,3,1,Correct Predictions
19.232662,12.829502,3,3,1,Correct Predictions
92.167656,31.522038,3,3,1,Correct Predictions
-57.161243,17.2706,1,1,1,Correct Predictions
1.0486826,-78.51305,4,4,1,Correct Predictions
-23.771883,93.61079,3,3,1,Correct Predictions
-25.906586,-37.105625,4,4,1,Correct Predictions
13.61442,24.57444,3,3,1,Correct Predictions
-15.741116,-67.78883,4,4,1,Correct Predictions
-16.696186,-51.961086,4,4,1,Correct Predictions
54.404152,-12.351114,2,2,1,Correct Predictions
66.539406,24.94166,3,3,1,Correct Predictions
-21.832996,87.935905,3,3,1,Correct Predictions
-26.332735,-34.244957,4,4,1,Correct Predictions
51.08493,39.378258,3,3,1,Correct Predictions
16.0255,19.931215,3,3,1,Correct Predictions
-53.96954,73.84483,1,1,1,Correct Predictions
-47.190903,-75.96991,4,4,1,Correct Predictions
83.93798,-10.81203,2,2,1,Correct Predictions
45.796,70.92052,3,3,1,Correct Predictions
69.64976,63.820553,3,3,1,Correct Predictions
19.84736,87.64718,3,3,1,Correct Predictions
32.979145,-24.731201,3,2,0,Incorrect Predictions
-22.848455,-56.030716,4,4,1,Correct Predictions
76.45438,-32.28096,2,2,1,Correct Predictions
-74.440544,41.50313,1,1,1,Correct Predictions
-80.19935,-5.004289,3,3,1,Correct Predictions
-1.947646,-9.459977,2,2,1,Correct Predictions
-37.967808,21.2703,1,1,1,Correct Predictions
-89.35091,-10.47756,3,3,1,Correct Predictions
65.9798,42.105984,3,3,1,Correct Predictions
-26.131594,-54.590874,4,4,1,Correct Predictions
-2.0982296,54.997513,3,2,0,Incorrect Predictions
-50.01216,36.572403,1,1,1,Correct Predictions
-78.854515,58.583164,1,1,1,Correct Predictions
-24.295614,-51.18695,4,4,1,Correct Predictions
4.283364,13.315975,3,3,1,Correct Predictions
-0.7119081,-38.076935,3,3,1,Correct Predictions
36.50567,-30.760067,3,3,1,Correct Predictions
67.6478,-64.26164,2,2,1,Correct Predictions
43.12726,-3.5061707,2,2,1,Correct Predictions
-38.47696,-85.3057,4,4,1,Correct Predictions
-6.5012336,-37.85601,4,2,0,Incorrect Predictions
-2.813987,33.059444,3,3,1,Correct Predictions
5.7408433,-46.027985,2,3,0,Incorrect Predictions
12.550066,-70.01133,2,2,1,Correct Predictions
13.717225,-53.58511,3,3,1,Correct Predictions
1.4789348,-80.386116,4,4,1,Correct Predictions
20.465214,34.592922,3,3,1,Correct Predictions
-21.584993,48.43445,1,1,1,Correct Predictions
-22.878786,52.997025,1,1,1,Correct Predictions
56.93847,1.3249522,2,2,1,Correct Predictions
-55.149994,-59.80356,4,4,1,Correct Predictions
51.883186,17.303368,2,2,1,Correct Predictions
23.594246,-28.568977,2,2,1,Correct Predictions
-3.1093948,31.080412,3,3,1,Correct Predictions
73.2714,40.985146,2,2,1,Correct Predictions
-98.66128,8.419814,1,1,1,Correct Predictions
32.788067,1.979526,3,3,1,Correct Predictions
-12.424269,22.41433,4,1,0,Incorrect Predictions
-76.123,-46.126663,4,4,1,Correct Predictions
76.24218,-44.687622,2,2,1,Correct Predictions
-68.81636,0.4611272,3,3,1,Correct Predictions
40.595352,34.066673,3,3,1,Correct Predictions
-90.08333,10.131568,1,1,1,Correct Predictions
-60.711777,-31.781681,3,3,1,Correct Predictions
-10.097146,-47.21937,2,2,1,Correct Predictions
22.305761,12.021299,3,3,1,Correct Predictions
17.392406,-92.21949,4,4,1,Correct Predictions
-41.521336,8.532712,1,1,1,Correct Predictions
1.4390973,-18.906433,2,2,1,Correct Predictions
-41.478226,21.63442,1,1,1,Correct Predictions
-13.048887,-13.56865,2,2,1,Correct Predictions
-19.04387,95.56067,3,3,1,Correct Predictions
-36.320248,7.053118,1,1,1,Correct Predictions
38.075253,-61.524094,2,2,1,Correct Predictions
17.277079,86.678406,3,3,1,Correct Predictions
22.492588,12.196826,3,3,1,Correct Predictions
-15.694428,-64.96417,4,4,1,Correct Predictions
54.658382,56.382244,3,3,1,Correct Predictions
6.7168355,61.071598,3,3,1,Correct Predictions
-4.6476164,-7.3732853,1,1,1,Correct Predictions
9.635583,31.836365,3,3,1,Correct Predictions
10.626366,60.707985,3,3,1,Correct Predictions
-21.709034,96.154144,3,3,1,Correct Predictions
-81.396866,-48.335743,4,4,1,Correct Predictions
41.915443,-12.897307,2,2,1,Correct Predictions
40.737286,17.742361,3,3,1,Correct Predictions
-27.746782,-0.7844667,4,4,1,Correct Predictions
-47.022163,-42.73066,4,4,1,Correct Predictions
-85.54119,21.247252,1,1,1,Correct Predictions
-61.666527,49.459614,1,1,1,Correct Predictions
14.522742,66.854935,3,3,1,Correct Predictions
31.351116,-38.59874,2,2,1,Correct Predictions
-83.49632,44.784378,1,1,1,Correct Predictions
-74.175896,50.210102,1,1,1,Correct Predictions
88.481445,39.433353,3,3,1,Correct Predictions
-60.96095,37.431843,1,1,1,Correct Predictions
-41.752678,-28.40466,4,4,1,Correct Predictions
-32.242252,43.82147,1,1,1,Correct Predictions
27.581242,-29.686169,2,2,1,Correct Predictions
79.34902,0.66217977,2,2,1,Correct Predictions
-8.705371,52.224693,3,3,1,Correct Predictions
62.81471,-22.626232,2,2,1,Correct Predictions
-76.7296,15.21108,1,1,1,Correct Predictions
-88.79823,8.002165,1,1,1,Correct Predictions
-87.801216,-27.072914,4,4,1,Correct Predictions
52.99168,1.2626343,2,2,1,Correct Predictions
5.9054413,10.811328,3,3,1,Correct Predictions
-63.36048,65.918396,1,1,1,Correct Predictions
62.25121,70.16041,3,3,1,Correct Predictions
-32.075813,35.19389,1,1,1,Correct Predictions
-42.53302,-72.80921,4,4,1,Correct Predictions
-22.322725,1.0381308,1,1,1,Correct Predictions
-49.628223,-61.408504,4,4,1,Correct Predictions
-32.02062,-14.010023,3,3,1,Correct Predictions
56.899277,39.162327,3,3,1,Correct Predictions
-25.225508,-102.81321,4,4,1,Correct Predictions
-26.535418,-38.63567,4,4,1,Correct Predictions
40.10075,-79.396835,3,3,1,Correct Predictions
-7.851289,-17.432564,2,2,1,Correct Predictions
-76.25271,-10.020142,3,3,1,Correct Predictions
12.258564,47.131496,3,3,1,Correct Predictions
-50.944016,78.795334,1,1,1,Correct Predictions
-10.978243,-29.774956,4,4,1,Correct Predictions
30.840736,16.090757,2,2,1,Correct Predictions
-51.234955,-4.813078,3,3,1,Correct Predictions
74.03639,3.5004659,2,2,1,Correct Predictions
-17.279114,-12.18329,2,2,1,Correct Predictions
62.691036,-1.1030115,2,2,1,Correct Predictions
63.111637,10.233474,2,2,1,Correct Predictions
25.092562,-92.65261,3,3,1,Correct Predictions
-2.523414,-73.637054,4,4,1,Correct Predictions
-42.598045,-60.52139,4,4,1,Correct Predictions
-59.38727,16.964008,1,1,1,Correct Predictions
26.505459,-89.28704,3,3,1,Correct Predictions
57.588924,28.17366,2,2,1,Correct Predictions
82.79524,4.7570567,2,2,1,Correct Predictions
16.647264,-59.278423,3,3,1,Correct Predictions
49.80185,23.549606,3,3,1,Correct Predictions
-6.1612105,-62.590286,2,2,1,Correct Predictions
-69.86179,-15.504121,1,1,1,Correct Predictions
21.494488,33.503113,3,3,1,Correct Predictions
-56.945408,-54.706703,4,4,1,Correct Predictions
-44.61322,-30.14946,4,4,1,Correct Predictions
-60.28996,61.64219,1,1,1,Correct Predictions
55.437195,-22.756693,2,2,1,Correct Predictions
27.453474,-29.756351,2,2,1,Correct Predictions
96.29896,-2.508536,2,2,1,Correct Predictions
79.87132,-30.255348,2,2,1,Correct Predictions
43.030632,19.36031,2,2,1,Correct Predictions
56.673477,60.836704,3,3,1,Correct Predictions
-40.783714,68.89094,1,1,1,Correct Predictions
-71.015434,56.0568,1,1,1,Correct Predictions
20.626822,49.036552,3,3,1,Correct Predictions
73.53885,5.0508924,2,2,1,Correct Predictions
57.876133,5.909643,2,2,1,Correct Predictions
-51.236996,20.78379,1,1,1,Correct Predictions
-12.245142,46.39549,2,2,1,Correct Predictions
52.151035,-9.08794,2,2,1,Correct Predictions
-3.7350078,28.999725,3,3,1,Correct Predictions
38.151356,4.9905906,1,1,1,Correct Predictions
-86.12901,47.295364,1,1,1,Correct Predictions
21.632706,44.400208,3,3,1,Correct Predictions
20.22413,-11.711671,2,2,1,Correct Predictions
24.12997,76.852905,3,3,1,Correct Predictions
-68.36228,-82.37805,4,4,1,Correct Predictions
-3.0506854,92.15819,3,3,1,Correct Predictions
8.6534815,-91.881134,4,4,1,Correct Predictions
66.386925,61.15812,3,3,1,Correct Predictions
-7.2513022,-20.828032,2,2,1,Correct Predictions
68.22664,42.462856,3,3,1,Correct Predictions
-13.803092,-77.75235,4,4,1,Correct Predictions
6.1634707,-11.910612,2,2,1,Correct Predictions
-55.301453,26.554653,1,1,1,Correct Predictions
49.635384,-28.09032,2,2,1,Correct Predictions
83.07533,-25.664455,2,2,1,Correct Predictions
23.176958,-32.58645,2,2,1,Correct Predictions
82.54473,-27.138016,2,2,1,Correct Predictions
-35.303272,-21.99479,4,4,1,Correct Predictions
-31.373125,44.04392,1,1,1,Correct Predictions
20.386763,-87.53316,3,2,0,Incorrect Predictions
-83.12492,29.131618,1,1,1,Correct Predictions
-0.7675862,61.688873,3,3,1,Correct Predictions
79.06699,-16.620728,2,2,1,Correct Predictions
-77.06786,43.301567,1,1,1,Correct Predictions
0.11053194,86.324425,3,3,1,Correct Predictions
-26.539225,79.77692,3,3,1,Correct Predictions
-37.51802,62.602123,1,1,1,Correct Predictions
51.251358,-72.20393,3,3,1,Correct Predictions
-25.607012,79.4306,3,3,1,Correct Predictions
25.105143,31.1353,3,3,1,Correct Predictions
-38.629066,28.83268,1,1,1,Correct Predictions
-60.325172,54.89881,1,1,1,Correct Predictions
63.040462,-24.203133,2,2,1,Correct Predictions
1.1967653,85.93687,3,3,1,Correct Predictions
-44.294262,-88.12728,4,4,1,Correct Predictions
-30.577845,-71.39289,4,4,1,Correct Predictions
32.962963,-95.6591,3,3,1,Correct Predictions
17.193834,50.062103,3,3,1,Correct Predictions
53.07984,57.034435,3,3,1,Correct Predictions
-52.99443,80.86847,1,1,1,Correct Predictions
-35.713318,-49.47526,4,4,1,Correct Predictions
-22.304085,93.31979,3,3,1,Correct Predictions
49.737995,-72.447464,3,3,1,Correct Predictions
-81.02026,21.860172,1,1,1,Correct Predictions
-19.049389,16.273966,1,1,1,Correct Predictions
24.169697,51.199078,3,3,1,Correct Predictions
-23.831558,71.1765,3,3,1,Correct Predictions
-44.477535,-85.85519,4,4,1,Correct Predictions
-63.660965,18.965162,1,1,1,Correct Predictions
46.61339,31.710087,3,3,1,Correct Predictions
52.86487,36.240707,3,3,1,Correct Predictions
1.3734204,-19.154955,2,2,1,Correct Predictions
-3.5395808,-45.865067,3,3,1,Correct Predictions
-45.977386,9.896902,1,1,1,Correct Predictions
38.334602,-21.504946,3,2,0,Incorrect Predictions
-46.677883,-74.38374,4,4,1,Correct Predictions
-0.8794909,-34.990356,2,2,1,Correct Predictions
-48.090096,-64.93832,4,4,1,Correct Predictions
47.77124,-67.863365,3,2,0,Incorrect Predictions
-80.16977,47.724846,1,1,1,Correct Predictions
-32.26336,6.3207955,1,1,1,Correct Predictions
48.824024,83.93053,3,3,1,Correct Predictions
96.78139,22.312454,3,3,1,Correct Predictions
-20.64312,-17.209156,2,2,1,Correct Predictions
-39.981556,-86.382706,4,4,1,Correct Predictions
-90.13757,10.653085,1,1,1,Correct Predictions
-55.476368,17.319141,1,1,1,Correct Predictions
96.85553,22.627827,3,3,1,Correct Predictions
-29.31764,-53.380264,4,4,1,Correct Predictions
-3.3419378,85.56671,3,3,1,Correct Predictions
-1.33044,-82.45511,4,4,1,Correct Predictions
-9.766308,35.107468,3,2,0,Incorrect Predictions
55.116714,20.730751,3,3,1,Correct Predictions
23.441338,54.753498,3,3,1,Correct Predictions
53.1969,66.50778,3,3,1,Correct Predictions
-0.7895057,85.67509,3,3,1,Correct Predictions
22.70917,-9.6807165,3,3,1,Correct Predictions
-54.201157,31.969864,1,1,1,Correct Predictions
48.198124,-28.13745,2,2,1,Correct Predictions
-50.9483,79.62427,1,1,1,Correct Predictions
26.899403,-48.3144,4,2,0,Incorrect Predictions
-75.45393,-46.517868,4,4,1,Correct Predictions
-22.637821,-78.53607,4,4,1,Correct Predictions
19.591242,-28.775229,2,2,1,Correct Predictions
71.59427,-14.864959,2,2,1,Correct Predictions
79.09085,2.396342,2,2,1,Correct Predictions
15.435599,77.26645,3,3,1,Correct Predictions
-38.848503,-97.290474,4,4,1,Correct Predictions
-33.899395,-84.33494,4,4,1,Correct Predictions
45.20339,59.89747,3,3,1,Correct Predictions
-6.071918,33.089516,3,3,1,Correct Predictions
-71.44278,-50.90374,4,4,1,Correct Predictions
-1.7650847,-65.190865,2,2,1,Correct Predictions
-83.36018,-46.022194,4,4,1,Correct Predictions
62.581318,-34.17643,2,2,1,Correct Predictions
-36.35049,15.219619,2,2,1,Correct Predictions
75.802864,-27.354403,2,2,1,Correct Predictions
53.273323,66.4185,3,3,1,Correct Predictions
39.872173,13.345384,3,3,1,Correct Predictions
84.421684,-27.02,2,2,1,Correct Predictions
1.0282353,-15.966035,2,2,1,Correct Predictions
70.16408,-25.597818,2,2,1,Correct Predictions
22.364964,6.440341,3,2,0,Incorrect Predictions
28.932941,8.335455,2,2,1,Correct Predictions
55.319042,77.634895,3,3,1,Correct Predictions
-1.4819683,50.093693,3,3,1,Correct Predictions
-31.036991,45.155987,1,1,1,Correct Predictions
52.04834,66.80189,3,3,1,Correct Predictions
57.332596,-28.219412,2,2,1,Correct Predictions
56.547302,47.84384,3,3,1,Correct Predictions
19.293816,9.5929575,2,2,1,Correct Predictions
32.73537,33.100075,3,1,0,Incorrect Predictions
-62.170082,-9.805574,3,3,1,Correct Predictions
-59.9391,40.36693,1,1,1,Correct Predictions
73.472595,45.581566,3,3,1,Correct Predictions
-83.15159,38.559505,1,1,1,Correct Predictions
