x,y,Prediction,Target,Hits,Hits Labeled
-53.387707,-7.446912,3,3,1,Correct Predictions
-6.4948416,22.28714,2,3,0,Incorrect Predictions
-48.537014,7.8097224,1,1,1,Correct Predictions
-73.04551,54.694027,1,1,1,Correct Predictions
55.654453,77.86795,3,3,1,Correct Predictions
41.73346,0.9583062,2,2,1,Correct Predictions
50.42167,82.15327,3,3,1,Correct Predictions
-50.10735,-39.54285,4,4,1,Correct Predictions
-69.60053,-36.684097,3,3,1,Correct Predictions
-72.16813,-22.076231,3,3,1,Correct Predictions
64.63129,-43.99604,2,2,1,Correct Predictions
-90.55194,9.089907,1,1,1,Correct Predictions
77.04437,-38.913048,2,2,1,Correct Predictions
96.09536,-2.8020418,2,2,1,Correct Predictions
-74.39759,-0.9522886,3,3,1,Correct Predictions
-95.58934,23.655794,1,1,1,Correct Predictions
23.198019,89.21113,3,3,1,Correct Predictions
-79.253174,39.66065,1,1,1,Correct Predictions
-60.498756,54.104225,1,1,1,Correct Predictions
43.15945,28.239296,3,3,1,Correct Predictions
-84.386765,9.908803,1,1,1,Correct Predictions
-1.0427848,63.88545,3,3,1,Correct Predictions
74.90731,-40.079884,2,2,1,Correct Predictions
-58.55257,23.722328,1,1,1,Correct Predictions
13.394305,41.414825,3,3,1,Correct Predictions
30.715221,39.37272,2,2,1,Correct Predictions
-37.183594,25.43823,1,1,1,Correct Predictions
25.761238,-87.32008,2,3,0,Incorrect Predictions
62.43841,25.622473,2,2,1,Correct Predictions
-4.5671716,34.891617,3,3,1,Correct Predictions
-80.14094,-5.1595073,3,3,1,Correct Predictions
-56.429436,34.191643,1,1,1,Correct Predictions
-39.94263,-55.23684,4,4,1,Correct Predictions
65.52167,-61.48243,2,2,1,Correct Predictions
13.762682,61.00391,3,3,1,Correct Predictions
57.984783,56.64725,3,3,1,Correct Predictions
-100.41073,-19.228935,4,4,1,Correct Predictions
25.568113,-35.740166,2,2,1,Correct Predictions
-66.648094,37.00584,1,1,1,Correct Predictions
-40.564323,-48.085766,4,4,1,Correct Predictions
-86.991776,5.2698164,4,4,1,Correct Predictions
-57.86563,-5.479353,3,3,1,Correct Predictions
45.708942,33.211365,3,3,1,Correct Predictions
69.75294,26.300554,3,3,1,Correct Predictions
-89.80918,-7.8404794,3,1,0,Incorrect Predictions
-35.39648,-63.664047,4,4,1,Correct Predictions
51.552986,-17.907202,2,2,1,Correct Predictions
91.90353,19.696709,3,3,1,Correct Predictions
23.362562,6.8274975,1,2,0,Incorrect Predictions
18.463768,17.404396,3,3,1,Correct Predictions
-66.16475,-26.75837,3,3,1,Correct Predictions
9.382359,-93.84214,4,4,1,Correct Predictions
-26.417831,55.862972,1,1,1,Correct Predictions
82.35117,-16.959269,2,2,1,Correct Predictions
23.405005,-55.80487,2,2,1,Correct Predictions
-14.772615,-8.8924265,1,2,0,Incorrect Predictions
45.115273,59.993908,3,3,1,Correct Predictions
-46.979195,37.796738,1,1,1,Correct Predictions
-68.897575,-41.75893,4,4,1,Correct Predictions
3.6604698,14.727461,3,3,1,Correct Predictions
-28.210346,51.70331,1,1,1,Correct Predictions
82.43749,-40.297844,2,2,1,Correct Predictions
50.16566,-13.464227,2,2,1,Correct Predictions
50.18863,-13.496793,2,2,1,Correct Predictions
-40.5375,-43.738625,4,4,1,Correct Predictions
-5.619651,45.010452,3,3,1,Correct Predictions
-90.669914,28.869438,1,1,1,Correct Predictions
-53.146824,-72.392365,4,4,1,Correct Predictions
23.160622,-44.72881,3,3,1,Correct Predictions
-65.243614,-78.43883,4,4,1,Correct Predictions
-12.157067,-38.703533,4,4,1,Correct Predictions
-19.476696,-30.722755,4,4,1,Correct Predictions
61.635452,8.566502,2,2,1,Correct Predictions
-65.78379,10.749005,1,1,1,Correct Predictions
70.57528,-9.126868,2,2,1,Correct Predictions
-20.308443,-27.186102,4,4,1,Correct Predictions
13.111859,27.586157,3,3,1,Correct Predictions
21.496424,-67.9485,3,3,1,Correct Predictions
43.393894,59.27208,3,3,1,Correct Predictions
-91.566605,49.239716,1,1,1,Correct Predictions
49.30571,80.96535,3,3,1,Correct Predictions
47.625202,16.297707,3,3,1,Correct Predictions
-9.8739395,58.600876,3,3,1,Correct Predictions
53.177578,-75.06959,3,3,1,Correct Predictions
-22.711184,-40.525234,4,4,1,Correct Predictions
-6.920626,93.281395,3,2,0,Incorrect Predictions
-43.83795,-88.28383,4,4,1,Correct Predictions
-19.156576,-17.657063,2,2,1,Correct Predictions
-50.31313,-60.38578,4,4,1,Correct Predictions
2.8419025,-91.90839,4,4,1,Correct Predictions
-51.186543,47.186424,1,1,1,Correct Predictions
-11.519271,24.980375,2,2,1,Correct Predictions
-10.042628,-39.643986,4,4,1,Correct Predictions
-62.521362,-18.044542,3,3,1,Correct Predictions
-79.273834,48.147724,1,1,1,Correct Predictions
-25.97227,-59.8785,4,4,1,Correct Predictions
53.55658,-14.274561,2,2,1,Correct Predictions
-8.313188,64.50958,3,3,1,Correct Predictions
1.0026904,-16.093506,2,2,1,Correct Predictions
77.90659,-44.11589,2,2,1,Correct Predictions
-26.282446,87.53687,3,3,1,Correct Predictions
10.358794,-45.16534,2,2,1,Correct Predictions
3.7582326,-80.25931,4,4,1,Correct Predictions
-38.909878,40.302296,1,1,1,Correct Predictions
-52.30486,36.723557,1,1,1,Correct Predictions
-31.42467,-72.614235,4,4,1,Correct Predictions
-15.902351,77.93149,3,3,1,Correct Predictions
70.64066,61.831455,3,3,1,Correct Predictions
10.508684,18.758425,3,3,1,Correct Predictions
-16.706484,-64.08551,4,3,0,Incorrect Predictions
-3.4450858,-64.055214,2,2,1,Correct Predictions
12.784473,42.795258,3,3,1,Correct Predictions
-13.842729,87.03249,3,3,1,Correct Predictions
-4.812512,19.293354,2,2,1,Correct Predictions
20.827902,-32.551083,2,2,1,Correct Predictions
-44.897923,-45.953495,4,4,1,Correct Predictions
34.283535,24.255692,3,3,1,Correct Predictions
58.80664,-0.21077745,2,2,1,Correct Predictions
30.87005,68.48696,3,3,1,Correct Predictions
-37.704803,-80.37743,4,4,1,Correct Predictions
-11.7211075,20.416365,2,4,0,Incorrect Predictions
62.154846,-27.984472,2,2,1,Correct Predictions
-78.560585,42.510326,1,1,1,Correct Predictions
27.631128,-82.64288,2,2,1,Correct Predictions
-14.858108,-25.100536,1,2,0,Incorrect Predictions
40.843204,-64.026054,2,2,1,Correct Predictions
-80.194695,-5.0978365,3,3,1,Correct Predictions
-60.23095,52.508865,1,1,1,Correct Predictions
36.977615,70.062294,3,3,1,Correct Predictions
2.9681132,21.596445,3,1,0,Incorrect Predictions
64.64046,13.140383,2,2,1,Correct Predictions
25.591436,83.93103,3,3,1,Correct Predictions
-47.649967,-78.484985,4,4,1,Correct Predictions
63.96036,43.271603,3,3,1,Correct Predictions
-31.806343,9.451079,1,1,1,Correct Predictions
48.096676,53.45083,3,3,1,Correct Predictions
-2.3403873,58.01877,3,3,1,Correct Predictions
57.933323,32.405136,3,3,1,Correct Predictions
-3.881383,32.23523,3,3,1,Correct Predictions
46.0099,-34.18098,2,2,1,Correct Predictions
-78.62736,40.009624,1,1,1,Correct Predictions
64.06662,-38.148117,2,2,1,Correct Predictions
47.663567,-50.75898,2,2,1,Correct Predictions
25.77579,-68.29893,2,2,1,Correct Predictions
62.473804,-14.80733,2,2,1,Correct Predictions
2.1543825,13.74687,3,3,1,Correct Predictions
-11.218027,11.109742,2,2,1,Correct Predictions
74.6877,-14.721422,2,2,1,Correct Predictions
-55.1036,12.22954,1,1,1,Correct Predictions
58.66392,-27.9294,2,2,1,Correct Predictions
-35.286118,-87.23459,4,4,1,Correct Predictions
-39.081272,-41.28078,4,4,1,Correct Predictions
59.554554,35.76677,3,3,1,Correct Predictions
71.607956,-39.559418,2,2,1,Correct Predictions
25.215761,38.199974,3,3,1,Correct Predictions
-9.356688,59.214516,3,3,1,Correct Predictions
-40.74429,-71.649765,4,4,1,Correct Predictions
-79.737564,27.246622,1,1,1,Correct Predictions
-50.025444,35.81853,1,1,1,Correct Predictions
25.22655,-89.124374,3,3,1,Correct Predictions
-67.81109,-38.10717,4,4,1,Correct Predictions
-3.9692097,-60.526672,4,2,0,Incorrect Predictions
-32.001587,-34.978943,4,4,1,Correct Predictions
-30.690552,-73.71623,4,4,1,Correct Predictions
-59.317955,-31.271868,4,4,1,Correct Predictions
15.281674,-42.12159,2,2,1,Correct Predictions
-51.380657,-11.270392,3,3,1,Correct Predictions
-76.46176,14.594464,1,1,1,Correct Predictions
-10.867016,-1.3717663,2,2,1,Correct Predictions
-17.006075,19.14864,1,3,0,Incorrect Predictions
-41.20008,13.590444,1,1,1,Correct Predictions
23.83409,47.24661,3,3,1,Correct Predictions
-46.73034,-61.5525,4,4,1,Correct Predictions
-75.53112,23.924595,2,1,0,Incorrect Predictions
-19.565773,42.578724,1,1,1,Correct Predictions
29.876078,-80.169304,3,3,1,Correct Predictions
47.16195,-75.947876,2,2,1,Correct Predictions
-37.475803,-33.988388,4,4,1,Correct Predictions
87.37322,-41.32953,2,2,1,Correct Predictions
-82.08475,38.47008,1,1,1,Correct Predictions
6.1760736,6.707478,3,3,1,Correct Predictions
17.846651,-50.44282,3,1,0,Incorrect Predictions
-30.004335,23.875265,1,1,1,Correct Predictions
-3.4134824,-58.425533,4,4,1,Correct Predictions
77.56506,56.82325,3,3,1,Correct Predictions
20.38008,-55.592262,3,3,1,Correct Predictions
50.10325,-44.492455,2,2,1,Correct Predictions
31.944445,-32.270275,2,2,1,Correct Predictions
57.44333,-28.06108,2,2,1,Correct Predictions
20.00387,-67.78931,3,3,1,Correct Predictions
-53.026115,78.61077,1,1,1,Correct Predictions
69.30333,34.020153,3,3,1,Correct Predictions
27.085194,-37.560585,2,2,1,Correct Predictions
34.439083,20.658024,3,3,1,Correct Predictions
-20.618221,89.587,3,3,1,Correct Predictions
29.48434,57.19665,3,3,1,Correct Predictions
43.015366,-18.531427,2,2,1,Correct Predictions
-83.64705,-46.452652,4,4,1,Correct Predictions
22.55372,-65.938446,4,4,1,Correct Predictions
-51.480125,76.79936,1,1,1,Correct Predictions
28.759962,-88.26566,3,3,1,Correct Predictions
-85.27319,40.644608,1,1,1,Correct Predictions
12.814662,6.7027297,2,2,1,Correct Predictions
3.29745,24.65967,3,3,1,Correct Predictions
67.6118,61.703793,3,3,1,Correct Predictions
23.83247,47.23793,3,3,1,Correct Predictions
-6.92756,58.90203,3,3,1,Correct Predictions
35.6652,-13.251446,3,3,1,Correct Predictions
-3.5029948,30.396498,3,3,1,Correct Predictions
57.470543,61.57796,3,3,1,Correct Predictions
22.96648,-31.009298,2,2,1,Correct Predictions
95.35746,19.834953,3,3,1,Correct Predictions
-75.01843,-29.145351,1,3,0,Incorrect Predictions
-52.45109,43.793133,1,1,1,Correct Predictions
23.525404,75.67492,4,4,1,Correct Predictions
52.310062,-29.11837,2,2,1,Correct Predictions
-2.0221822,-13.367581,4,4,1,Correct Predictions
-27.63866,-56.324265,4,4,1,Correct Predictions
-19.876749,-6.2757235,2,2,1,Correct Predictions
-41.056866,-37.524483,4,4,1,Correct Predictions
68.14397,14.7233715,3,3,1,Correct Predictions
-4.262249,-58.56565,4,4,1,Correct Predictions
76.04629,-25.772797,2,2,1,Correct Predictions
59.377377,47.023376,3,3,1,Correct Predictions
73.9342,-26.01248,2,2,1,Correct Predictions
-76.696236,-4.686971,3,3,1,Correct Predictions
16.600899,-36.274723,2,2,1,Correct Predictions
14.978818,88.69124,3,3,1,Correct Predictions
-40.362507,52.128864,1,1,1,Correct Predictions
-47.507854,-11.071801,3,3,1,Correct Predictions
3.2974768,24.660286,3,3,1,Correct Predictions
-67.564964,-1.0573375,3,3,1,Correct Predictions
24.547426,57.247967,2,3,0,Incorrect Predictions
3.3593051,15.638582,3,3,1,Correct Predictions
5.0111303,-31.405918,2,2,1,Correct Predictions
45.49309,47.01385,3,3,1,Correct Predictions
-5.203667,-30.60454,2,2,1,Correct Predictions
-35.872547,30.070673,1,1,1,Correct Predictions
47.039547,81.5894,3,3,1,Correct Predictions
-87.12926,-46.632645,4,4,1,Correct Predictions
34.126717,24.63092,3,3,1,Correct Predictions
40.25145,-78.40345,3,3,1,Correct Predictions
-65.59594,9.875253,1,1,1,Correct Predictions
47.616642,-20.852488,2,3,0,Incorrect Predictions
15.113862,-34.64321,2,4,0,Incorrect Predictions
15.564515,-2.92015,2,2,1,Correct Predictions
73.096535,-9.466735,2,2,1,Correct Predictions
62.279854,-48.243946,2,2,1,Correct Predictions
-31.850187,33.236267,3,3,1,Correct Predictions
-31.169752,-39.858418,4,4,1,Correct Predictions
84.97809,-38.307777,2,2,1,Correct Predictions
57.911076,-35.05004,2,2,1,Correct Predictions
39.700237,75.06063,3,3,1,Correct Predictions
-75.099464,19.182999,1,1,1,Correct Predictions
31.15445,-19.967108,3,3,1,Correct Predictions
-36.2454,31.918308,1,1,1,Correct Predictions
6.985327,66.02479,3,3,1,Correct Predictions
-72.17212,-22.013083,3,3,1,Correct Predictions
-17.338284,8.094601,3,3,1,Correct Predictions
-12.58397,-48.974594,4,4,1,Correct Predictions
-51.567284,-57.742393,4,4,1,Correct Predictions
14.65544,40.910034,3,3,1,Correct Predictions
-14.452032,-18.609247,2,2,1,Correct Predictions
16.045267,55.026825,3,3,1,Correct Predictions
12.53043,-70.33312,2,2,1,Correct Predictions
22.616852,30.256548,3,2,0,Incorrect Predictions
-89.99313,28.22763,1,1,1,Correct Predictions
-32.05116,45.112137,1,1,1,Correct Predictions
-42.977753,24.530622,1,1,1,Correct Predictions
-51.146023,66.44712,1,1,1,Correct Predictions
-11.669121,85.83529,3,3,1,Correct Predictions
-58.4593,23.720945,1,1,1,Correct Predictions
-55.737972,18.340557,1,1,1,Correct Predictions
8.4847765,-36.049885,2,4,0,Incorrect Predictions
-5.699328,61.164993,3,3,1,Correct Predictions
48.380074,36.59986,3,3,1,Correct Predictions
91.87305,30.565973,3,3,1,Correct Predictions
-12.365024,87.2733,3,3,1,Correct Predictions
-9.576848,42.675835,3,3,1,Correct Predictions
-14.903714,-66.44128,4,4,1,Correct Predictions
-0.5312771,-60.649597,2,4,0,Incorrect Predictions
54.52516,36.17833,3,3,1,Correct Predictions
-86.8367,10.618418,1,1,1,Correct Predictions
-41.663456,-72.55766,4,4,1,Correct Predictions
6.466767,29.457014,2,2,1,Correct Predictions
45.25667,71.207306,3,3,1,Correct Predictions
-35.942303,-79.404465,4,4,1,Correct Predictions
59.901733,6.782104,2,2,1,Correct Predictions
24.445568,8.979148,3,3,1,Correct Predictions
77.341225,2.7731965,2,2,1,Correct Predictions
-70.33205,-17.750113,3,3,1,Correct Predictions
-0.6655855,-97.73089,4,4,1,Correct Predictions
-75.25946,-8.935394,3,3,1,Correct Predictions
33.84267,39.57497,2,2,1,Correct Predictions
3.0900135,23.275581,1,1,1,Correct Predictions
-21.100994,-40.75378,4,4,1,Correct Predictions
0.3579543,-80.05601,4,4,1,Correct Predictions
35.377865,-17.04278,2,2,1,Correct Predictions
-83.42134,51.54156,1,1,1,Correct Predictions
-2.194678,-63.477528,2,2,1,Correct Predictions
14.952157,90.105606,3,3,1,Correct Predictions
-66.904594,30.45446,1,1,1,Correct Predictions
-3.1999958,92.02949,3,3,1,Correct Predictions
-70.49378,-36.249855,3,3,1,Correct Predictions
-35.641235,30.302027,1,1,1,Correct Predictions
-25.377499,-7.619528,3,3,1,Correct Predictions
23.42142,49.702023,3,3,1,Correct Predictions
-53.955986,-9.107087,3,3,1,Correct Predictions
43.172638,59.939095,3,3,1,Correct Predictions
37.221695,34.477234,3,3,1,Correct Predictions
26.096952,-85.61018,2,2,1,Correct Predictions
1.0164516,-78.55764,4,4,1,Correct Predictions
65.2467,-35.341213,2,2,1,Correct Predictions
-2.5456848,-20.123165,2,2,1,Correct Predictions
-19.501654,23.037306,2,2,1,Correct Predictions
62.632427,-2.4741569,2,2,1,Correct Predictions
61.890285,74.203804,3,3,1,Correct Predictions
-23.81171,-43.728153,4,4,1,Correct Predictions
59.52349,60.06419,3,3,1,Correct Predictions
11.947327,-53.978127,3,3,1,Correct Predictions
24.538967,-31.006306,2,2,1,Correct Predictions
78.241,-31.769335,2,2,1,Correct Predictions
-36.57713,-86.472694,4,4,1,Correct Predictions
37.18377,82.84519,3,3,1,Correct Predictions
44.68097,-35.922775,2,2,1,Correct Predictions
10.520043,-59.535866,3,3,1,Correct Predictions
-36.576366,-80.06253,4,4,1,Correct Predictions
-35.363327,40.31127,1,1,1,Correct Predictions
-0.8931156,66.03064,3,3,1,Correct Predictions
-81.59791,-3.2620142,3,3,1,Correct Predictions
73.24558,58.96188,3,3,1,Correct Predictions
-21.828194,-42.001232,4,2,0,Incorrect Predictions
12.976646,-13.628896,2,2,1,Correct Predictions
-14.256743,-76.657845,4,4,1,Correct Predictions
19.021677,91.355675,3,3,1,Correct Predictions
-27.168457,3.2077303,3,3,1,Correct Predictions
-81.79553,-5.1734667,3,3,1,Correct Predictions
-31.36798,49.043617,1,1,1,Correct Predictions
80.20666,2.0421326,2,2,1,Correct Predictions
36.59555,-19.22258,3,3,1,Correct Predictions
-42.439487,69.185,1,1,1,Correct Predictions
-9.099149,63.22658,3,3,1,Correct Predictions
68.45402,16.989496,3,3,1,Correct Predictions
82.42886,-16.496056,2,2,1,Correct Predictions
-54.241005,26.005308,1,1,1,Correct Predictions
49.718815,-51.040745,2,2,1,Correct Predictions
6.8144755,-55.652344,3,3,1,Correct Predictions
-21.9666,-75.62414,4,4,1,Correct Predictions
0.33589727,-18.78523,2,2,1,Correct Predictions
39.149235,-67.49003,2,2,1,Correct Predictions
-0.8490812,66.00401,3,3,1,Correct Predictions
32.001263,-24.666752,2,3,0,Incorrect Predictions
52.226536,-34.247612,2,2,1,Correct Predictions
4.775521,-50.71383,3,3,1,Correct Predictions
-34.504368,-59.985115,4,2,0,Incorrect Predictions
62.831493,-29.658997,2,2,1,Correct Predictions
28.611773,2.6766646,2,2,1,Correct Predictions
65.442505,-60.337036,2,2,1,Correct Predictions
34.61949,5.283787,2,2,1,Correct Predictions
68.57027,-22.057135,2,2,1,Correct Predictions
45.00068,-67.731606,2,2,1,Correct Predictions
-60.963936,-33.018486,4,4,1,Correct Predictions
-46.453957,-26.713144,4,3,0,Incorrect Predictions
60.50463,-51.23023,2,2,1,Correct Predictions
-72.148506,43.934177,1,1,1,Correct Predictions
53.219074,-73.347946,3,2,0,Incorrect Predictions
-31.145166,-4.8955956,3,3,1,Correct Predictions
14.198653,42.305134,3,3,1,Correct Predictions
-2.4545088,-61.10494,2,2,1,Correct Predictions
39.120617,20.454428,3,3,1,Correct Predictions
35.67162,40.548378,3,3,1,Correct Predictions
5.563017,-75.75979,2,2,1,Correct Predictions
-7.465054,-56.175144,4,4,1,Correct Predictions
-70.51104,13.479464,1,1,1,Correct Predictions
82.11747,-26.953,2,2,1,Correct Predictions
-54.730682,30.538548,1,1,1,Correct Predictions
-32.082664,45.43473,1,1,1,Correct Predictions
-61.520065,-9.75802,3,3,1,Correct Predictions
42.967728,-13.018925,2,2,1,Correct Predictions
21.802944,-55.87869,2,2,1,Correct Predictions
21.683413,42.90403,3,3,1,Correct Predictions
-72.02885,-2.169063,3,3,1,Correct Predictions
47.4282,26.952892,3,2,0,Incorrect Predictions
17.186165,56.298416,3,3,1,Correct Predictions
74.99557,44.37162,3,3,1,Correct Predictions
-41.525494,48.80176,1,1,1,Correct Predictions
86.19915,4.899809,2,2,1,Correct Predictions
-18.826517,30.982376,1,1,1,Correct Predictions
3.7240481,-93.480286,4,4,1,Correct Predictions
50.362434,51.361202,3,3,1,Correct Predictions
34.141197,-93.54937,3,3,1,Correct Predictions
2.880893,-26.618008,2,2,1,Correct Predictions
-1.5617623,-62.121822,2,4,0,Incorrect Predictions
45.95223,42.6165,3,3,1,Correct Predictions
-41.618435,18.269827,1,1,1,Correct Predictions
-0.6398041,-75.25733,4,4,1,Correct Predictions
93.00785,-22.224672,2,2,1,Correct Predictions
36.34431,-48.19308,2,2,1,Correct Predictions
-43.789944,-5.3150296,1,1,1,Correct Predictions
15.439943,16.366255,3,3,1,Correct Predictions
54.974155,-31.088827,2,2,1,Correct Predictions
-52.8446,-8.463747,3,3,1,Correct Predictions
-53.227913,-71.51471,4,4,1,Correct Predictions
-65.53024,67.74151,1,1,1,Correct Predictions
73.7629,15.0673275,2,2,1,Correct Predictions
67.88943,17.046785,3,3,1,Correct Predictions
-85.50738,22.640596,1,1,1,Correct Predictions
29.77252,23.559366,2,2,1,Correct Predictions
-17.261887,-47.22617,4,4,1,Correct Predictions
1.8468144,-98.415565,2,2,1,Correct Predictions
29.817457,-39.676826,2,2,1,Correct Predictions
-25.785313,37.706875,1,1,1,Correct Predictions
-16.917498,-61.406017,4,4,1,Correct Predictions
-84.71391,35.619614,1,1,1,Correct Predictions
-35.561665,-26.579483,4,4,1,Correct Predictions
70.63402,-15.213656,2,2,1,Correct Predictions
-16.613153,-62.088375,4,4,1,Correct Predictions
-79.98364,35.85227,1,1,1,Correct Predictions
29.398584,-81.64464,3,2,0,Incorrect Predictions
20.456902,47.276604,3,3,1,Correct Predictions
37.018764,-30.574461,3,3,1,Correct Predictions
-1.4153807,-74.59251,4,4,1,Correct Predictions
-70.25171,-41.413677,4,4,1,Correct Predictions
29.73835,54.623356,3,3,1,Correct Predictions
47.22342,11.73133,2,2,1,Correct Predictions
20.25967,59.825356,3,3,1,Correct Predictions
20.811792,-86.76917,3,3,1,Correct Predictions
18.297083,89.60204,3,3,1,Correct Predictions
86.76731,-46.672478,2,2,1,Correct Predictions
-50.62052,66.91094,1,1,1,Correct Predictions
-81.51096,-24.004282,4,4,1,Correct Predictions
76.31486,20.182669,3,3,1,Correct Predictions
-55.931175,-31.931541,4,4,1,Correct Predictions
39.95925,-25.442602,2,2,1,Correct Predictions
-67.147644,-52.562916,4,4,1,Correct Predictions
-32.166714,30.353388,1,4,0,Incorrect Predictions
24.310938,35.78523,1,1,1,Correct Predictions
-72.69141,0.07887504,3,3,1,Correct Predictions
-57.66351,-54.374485,4,4,1,Correct Predictions
-17.385078,8.071238,3,3,1,Correct Predictions
-39.20781,44.900864,1,1,1,Correct Predictions
28.202848,17.903345,3,3,1,Correct Predictions
14.721857,11.730825,3,3,1,Correct Predictions
59.173023,58.62679,3,3,1,Correct Predictions
-0.8191103,58.37345,3,3,1,Correct Predictions
-56.468414,-54.45795,4,4,1,Correct Predictions
47.746193,-38.90737,2,3,0,Incorrect Predictions
-32.056885,69.062935,1,1,1,Correct Predictions
-32.08743,-25.068325,4,4,1,Correct Predictions
65.41197,64.76774,3,3,1,Correct Predictions
77.49032,18.29466,3,3,1,Correct Predictions
-35.930622,-80.756805,4,4,1,Correct Predictions
24.731537,6.4507675,2,2,1,Correct Predictions
1.0482377,-16.088629,2,2,1,Correct Predictions
80.15341,-39.953186,2,2,1,Correct Predictions
20.932934,19.055485,3,3,1,Correct Predictions
20.479324,-67.60262,3,3,1,Correct Predictions
18.692377,-55.599712,3,3,1,Correct Predictions
-39.31181,2.4859035,1,1,1,Correct Predictions
22.346586,31.6611,3,3,1,Correct Predictions
25.50582,12.866144,3,3,1,Correct Predictions
-61.981743,32.10376,1,1,1,Correct Predictions
53.29911,65.859344,3,3,1,Correct Predictions
4.9484806,-14.069801,2,2,1,Correct Predictions
-46.41064,-28.940493,4,4,1,Correct Predictions
23.64267,26.074713,3,3,1,Correct Predictions
-5.5409036,66.68105,3,3,1,Correct Predictions
0.53987455,-81.451744,4,4,1,Correct Predictions
17.861912,88.168655,3,3,1,Correct Predictions
2.2488892,-9.487415,3,3,1,Correct Predictions
47.61956,44.980137,3,3,1,Correct Predictions
30.242409,28.709764,3,3,1,Correct Predictions
64.1925,-28.016792,2,2,1,Correct Predictions
-59.307304,-44.849823,4,4,1,Correct Predictions
96.1369,-2.9177945,2,2,1,Correct Predictions
54.58464,51.319942,3,3,1,Correct Predictions
-34.81225,-93.5344,4,4,1,Correct Predictions
-47.61856,-73.71894,4,4,1,Correct Predictions
41.752327,93.39097,3,3,1,Correct Predictions
45.838905,32.756584,3,3,1,Correct Predictions
39.16163,34.120266,3,2,0,Incorrect Predictions
63.166405,-62.25861,2,2,1,Correct Predictions
-3.2277393,85.915825,3,3,1,Correct Predictions
16.084309,37.54791,3,3,1,Correct Predictions
-25.032686,-34.27741,4,4,1,Correct Predictions
-25.0553,-64.522766,4,4,1,Correct Predictions
50.32404,-43.029373,2,2,1,Correct Predictions
-82.668465,-30.463734,4,4,1,Correct Predictions
20.36856,-78.15462,2,2,1,Correct Predictions
-65.7253,50.07653,1,1,1,Correct Predictions
-25.17549,-5.5234237,3,3,1,Correct Predictions
-61.061478,37.49759,1,1,1,Correct Predictions
-47.02248,27.12897,1,1,1,Correct Predictions
9.477128,5.1851006,3,3,1,Correct Predictions
-86.260704,37.967888,1,1,1,Correct Predictions
-72.358894,-17.129492,3,3,1,Correct Predictions
53.463413,-76.0437,3,2,0,Incorrect Predictions
-67.525925,-82.835785,4,4,1,Correct Predictions
-41.465073,-95.140686,4,4,1,Correct Predictions
-82.279526,22.238438,1,1,1,Correct Predictions
18.453733,29.485624,3,3,1,Correct Predictions
-14.875037,-90.461975,4,4,1,Correct Predictions
-22.304369,-10.116718,2,2,1,Correct Predictions
58.9034,-5.1035547,2,2,1,Correct Predictions
-53.83042,38.65728,1,1,1,Correct Predictions
10.770904,18.008175,3,3,1,Correct Predictions
17.684917,15.400863,3,3,1,Correct Predictions
-43.288742,4.8599005,1,1,1,Correct Predictions
-5.6787314,45.42944,3,3,1,Correct Predictions
-17.74544,-19.885456,2,2,1,Correct Predictions
27.078413,14.288109,3,3,1,Correct Predictions
-37.10138,-91.41081,4,4,1,Correct Predictions
-48.381413,-71.20667,4,4,1,Correct Predictions
-85.35417,-48.46245,4,1,0,Incorrect Predictions
-45.93884,61.666065,1,1,1,Correct Predictions
46.85908,67.54273,3,3,1,Correct Predictions
19.47171,2.1396506,2,2,1,Correct Predictions
36.82096,9.75551,2,3,0,Incorrect Predictions
-32.60564,13.496291,1,1,1,Correct Predictions
60.86896,40.40919,3,3,1,Correct Predictions
71.77157,-42.8568,2,2,1,Correct Predictions
2.298009,-23.216475,2,2,1,Correct Predictions
-4.976305,91.15561,3,3,1,Correct Predictions
46.885082,57.454643,3,3,1,Correct Predictions
25.817076,-87.662476,2,2,1,Correct Predictions
46.606655,-31.388535,2,2,1,Correct Predictions
32.415195,50.45586,2,2,1,Correct Predictions
22.457497,45.8387,3,3,1,Correct Predictions
28.877806,53.21405,3,3,1,Correct Predictions
23.074514,-86.39258,3,2,0,Incorrect Predictions
-10.084981,-39.686787,4,4,1,Correct Predictions
-66.68682,39.59609,1,1,1,Correct Predictions
-70.82479,-1.3262795,3,3,1,Correct Predictions
67.82564,61.936882,3,3,1,Correct Predictions
-87.49365,22.491606,1,1,1,Correct Predictions
-79.07097,58.817234,1,1,1,Correct Predictions
15.387276,-50.810993,3,3,1,Correct Predictions
14.443555,42.796738,3,3,1,Correct Predictions
-57.406204,-34.865868,4,4,1,Correct Predictions
91.60163,17.849178,3,3,1,Correct Predictions
66.30922,57.295284,3,3,1,Correct Predictions
51.822906,37.58066,3,3,1,Correct Predictions
-19.89598,-53.631348,4,4,1,Correct Predictions
-21.018347,26.106878,1,1,1,Correct Predictions
75.90915,49.033264,3,3,1,Correct Predictions
9.004056,-41.18534,2,2,1,Correct Predictions
21.609118,-88.81787,3,2,0,Incorrect Predictions
-36.534027,-20.138178,3,3,1,Correct Predictions
-56.349586,58.010387,1,1,1,Correct Predictions
74.16427,56.813168,3,3,1,Correct Predictions
-53.27759,22.999912,1,1,1,Correct Predictions
65.82752,14.590595,3,3,1,Correct Predictions
-83.068016,-46.091507,4,4,1,Correct Predictions
