x,y,Prediction,Target,Hits,Hits Labeled
63.78188,69.64351,3,3,1,Correct Predictions
-48.985386,6.7171073,1,1,1,Correct Predictions
-74.28545,15.145438,1,1,1,Correct Predictions
-75.27145,50.07432,1,1,1,Correct Predictions
80.71412,7.1708994,2,2,1,Correct Predictions
89.886604,39.057724,3,3,1,Correct Predictions
-30.926933,-33.917458,4,4,1,Correct Predictions
7.1005983,12.930089,3,3,1,Correct Predictions
-71.42512,-51.55747,4,4,1,Correct Predictions
20.773838,15.6032715,3,3,1,Correct Predictions
-16.198948,-15.04637,2,2,1,Correct Predictions
30.575203,71.456184,3,3,1,Correct Predictions
-43.64412,-29.78453,4,4,1,Correct Predictions
67.86635,32.229637,2,2,1,Correct Predictions
-38.2273,-43.033127,4,4,1,Correct Predictions
52.112823,-19.180653,2,2,1,Correct Predictions
39.017704,-63.464207,2,2,1,Correct Predictions
-66.80924,-1.0176377,3,3,1,Correct Predictions
-85.06136,28.884945,1,1,1,Correct Predictions
78.952614,-15.82936,2,2,1,Correct Predictions
-33.58805,-81.08485,4,4,1,Correct Predictions
16.28858,87.46308,3,3,1,Correct Predictions
41.84032,92.79285,3,3,1,Correct Predictions
48.44285,-43.498005,2,2,1,Correct Predictions
-48.709366,-45.527267,4,4,1,Correct Predictions
29.723606,39.78677,2,2,1,Correct Predictions
-89.6247,23.16476,1,1,1,Correct Predictions
-84.8382,21.001694,1,1,1,Correct Predictions
54.285484,-31.00582,2,2,1,Correct Predictions
-7.7599783,37.24152,2,2,1,Correct Predictions
-10.335322,51.06947,3,3,1,Correct Predictions
47.853146,-6.8156533,2,2,1,Correct Predictions
-77.58893,-38.894566,4,3,0,Incorrect Predictions
-1.9823691,67.16861,3,3,1,Correct Predictions
25.815756,24.393576,3,3,1,Correct Predictions
-2.3722947,72.13835,3,3,1,Correct Predictions
16.529345,25.40741,3,3,1,Correct Predictions
9.489042,-39.83981,2,2,1,Correct Predictions
25.123535,16.15239,3,3,1,Correct Predictions
51.274563,-14.546227,2,2,1,Correct Predictions
43.42988,-14.125374,2,2,1,Correct Predictions
-70.58691,-27.404377,3,3,1,Correct Predictions
-23.802347,45.56215,1,1,1,Correct Predictions
-66.35291,-81.458015,4,4,1,Correct Predictions
-21.490284,48.998936,1,1,1,Correct Predictions
-53.214874,48.021667,1,1,1,Correct Predictions
25.577286,2.1983216,2,2,1,Correct Predictions
-38.278297,-87.368225,4,4,1,Correct Predictions
-13.030886,-95.89545,4,4,1,Correct Predictions
-58.88001,-10.903876,3,3,1,Correct Predictions
-46.967194,31.175444,1,1,1,Correct Predictions
22.221642,-66.54856,4,3,0,Incorrect Predictions
-51.597397,39.319572,1,1,1,Correct Predictions
6.0797396,1.8249729,3,3,1,Correct Predictions
-63.756058,23.184872,4,1,0,Incorrect Predictions
71.82077,40.752876,2,2,1,Correct Predictions
-11.021442,60.948368,3,3,1,Correct Predictions
-67.24916,19.886873,1,1,1,Correct Predictions
-11.798676,-47.25102,4,4,1,Correct Predictions
-85.75755,9.944922,1,1,1,Correct Predictions
-28.841883,-6.093795,3,3,1,Correct Predictions
-36.108864,27.397284,1,1,1,Correct Predictions
-57.13942,-33.064365,4,4,1,Correct Predictions
-43.82009,-87.292015,4,4,1,Correct Predictions
-84.46075,21.643402,1,1,1,Correct Predictions
-27.237886,86.494064,3,3,1,Correct Predictions
44.35247,7.117574,2,2,1,Correct Predictions
-85.27197,-46.921085,4,4,1,Correct Predictions
-42.72991,-41.808613,4,4,1,Correct Predictions
14.764627,-50.200954,3,3,1,Correct Predictions
73.46805,-12.050653,2,2,1,Correct Predictions
6.749546,-7.0989666,2,2,1,Correct Predictions
-27.992102,60.297062,1,1,1,Correct Predictions
63.89996,-23.286861,2,2,1,Correct Predictions
-59.315483,-45.40018,4,4,1,Correct Predictions
-58.045155,-46.243652,4,3,0,Incorrect Predictions
64.10743,-22.047825,2,2,1,Correct Predictions
-55.922382,64.97387,1,1,1,Correct Predictions
25.266651,16.067205,3,3,1,Correct Predictions
36.966858,-46.43914,2,2,1,Correct Predictions
-51.153446,56.752872,1,1,1,Correct Predictions
19.565943,-8.936343,3,3,1,Correct Predictions
-78.19723,-8.32561,3,3,1,Correct Predictions
2.276317,-58.982853,4,4,1,Correct Predictions
24.570381,46.636467,3,3,1,Correct Predictions
3.7592912,24.28872,3,3,1,Correct Predictions
-6.3477864,51.00042,3,3,1,Correct Predictions
-0.12516369,-82.653015,4,4,1,Correct Predictions
14.727043,-57.456852,3,3,1,Correct Predictions
-31.406775,-16.556067,3,3,1,Correct Predictions
4.7543344,10.609455,3,3,1,Correct Predictions
26.487019,38.869953,3,3,1,Correct Predictions
-7.9336247,6.196774,3,3,1,Correct Predictions
46.757652,23.551598,3,3,1,Correct Predictions
42.729744,22.98045,3,3,1,Correct Predictions
28.442022,-42.666664,2,2,1,Correct Predictions
-71.67852,36.450077,1,1,1,Correct Predictions
-60.467564,23.66024,1,1,1,Correct Predictions
39.960423,93.871605,3,3,1,Correct Predictions
-30.219969,-73.05451,4,4,1,Correct Predictions
14.260367,87.381424,3,3,1,Correct Predictions
-73.40698,32.043587,1,1,1,Correct Predictions
63.6728,-38.72158,2,2,1,Correct Predictions
-44.17368,-89.059,4,4,1,Correct Predictions
1.0015771,-10.6385,2,2,1,Correct Predictions
-69.781166,-37.678276,3,3,1,Correct Predictions
-7.521196,-17.066874,2,2,1,Correct Predictions
39.763023,-17.912323,2,2,1,Correct Predictions
-23.217525,79.20544,3,3,1,Correct Predictions
41.67331,77.59291,3,3,1,Correct Predictions
12.807659,33.326244,3,3,1,Correct Predictions
-87.22831,-47.780533,4,4,1,Correct Predictions
-2.065638,-65.93354,2,2,1,Correct Predictions
37.355766,-48.15001,2,2,1,Correct Predictions
49.26188,38.96885,3,3,1,Correct Predictions
-34.54479,10.908028,1,1,1,Correct Predictions
72.3692,-38.927143,2,2,1,Correct Predictions
73.33152,-12.00575,2,1,0,Incorrect Predictions
48.9053,-10.37299,2,2,1,Correct Predictions
-81.004295,21.43685,1,1,1,Correct Predictions
-4.5701056,40.041405,2,2,1,Correct Predictions
-7.2522717,12.348195,2,2,1,Correct Predictions
-55.278618,12.229396,1,1,1,Correct Predictions
53.00507,-70.446465,3,3,1,Correct Predictions
-35.121704,-49.649006,4,4,1,Correct Predictions
-49.62481,-40.046875,4,4,1,Correct Predictions
10.302061,-59.507595,3,3,1,Correct Predictions
-58.543407,-69.76183,4,4,1,Correct Predictions
10.469526,28.538483,3,3,1,Correct Predictions
-71.54199,7.2674193,1,1,1,Correct Predictions
-33.09729,26.15291,1,1,1,Correct Predictions
-39.946247,69.00124,1,1,1,Correct Predictions
-49.960052,78.64028,1,1,1,Correct Predictions
23.579744,-12.328558,2,2,1,Correct Predictions
-12.859142,-15.776419,2,2,1,Correct Predictions
-2.9936998,55.8524,3,3,1,Correct Predictions
-32.417553,-85.95309,4,4,1,Correct Predictions
-61.40933,21.966114,4,1,0,Incorrect Predictions
-59.544582,19.671606,1,1,1,Correct Predictions
-18.799934,23.467731,2,3,0,Incorrect Predictions
-13.347329,-46.782104,4,4,1,Correct Predictions
-45.44267,59.964024,1,1,1,Correct Predictions
-1.1238129,-45.8827,2,2,1,Correct Predictions
-14.916073,-66.43066,4,4,1,Correct Predictions
44.70144,-55.710266,2,2,1,Correct Predictions
61.27082,-32.755272,2,2,1,Correct Predictions
51.193203,-74.34787,3,3,1,Correct Predictions
-27.985762,51.576176,1,1,1,Correct Predictions
-9.49959,41.697723,3,3,1,Correct Predictions
66.6764,70.73434,3,3,1,Correct Predictions
21.709051,-57.693436,2,3,0,Incorrect Predictions
-22.465933,93.08261,3,3,1,Correct Predictions
-48.33593,13.1206045,1,1,1,Correct Predictions
20.830553,39.911507,3,3,1,Correct Predictions
17.824162,88.2709,3,3,1,Correct Predictions
-43.00029,11.652467,1,1,1,Correct Predictions
-40.618034,-30.47213,1,1,1,Correct Predictions
33.62697,-92.716034,3,2,0,Incorrect Predictions
33.355274,-15.379567,2,2,1,Correct Predictions
68.44153,-10.920142,2,2,1,Correct Predictions
-18.188576,-53.44721,4,4,1,Correct Predictions
-75.30772,9.831965,1,1,1,Correct Predictions
24.45715,49.974785,3,3,1,Correct Predictions
-21.138472,-19.180357,2,2,1,Correct Predictions
54.285282,25.484785,2,2,1,Correct Predictions
-22.958048,90.350105,3,3,1,Correct Predictions
-51.0136,-15.139227,4,4,1,Correct Predictions
-34.643673,-90.37969,4,4,1,Correct Predictions
-0.6806861,-16.783453,2,2,1,Correct Predictions
32.999725,71.38738,3,3,1,Correct Predictions
32.876904,-37.513115,2,2,1,Correct Predictions
-61.22506,54.172905,1,1,1,Correct Predictions
4.7526197,31.419954,2,2,1,Correct Predictions
-15.750654,-65.92924,4,4,1,Correct Predictions
-51.984047,80.26305,1,1,1,Correct Predictions
1.3175735,11.717596,3,3,1,Correct Predictions
25.62262,26.60268,3,3,1,Correct Predictions
-25.870846,-70.808945,2,2,1,Correct Predictions
-37.630157,21.23634,1,1,1,Correct Predictions
75.34462,-25.183882,2,2,1,Correct Predictions
-74.36935,-34.451546,4,4,1,Correct Predictions
27.45247,-65.46752,2,2,1,Correct Predictions
-61.8687,-53.166386,4,4,1,Correct Predictions
45.161114,71.71227,3,3,1,Correct Predictions
-53.419247,-41.796406,4,4,1,Correct Predictions
43.078503,66.98692,3,3,1,Correct Predictions
14.733948,59.06959,3,3,1,Correct Predictions
3.8087764,22.06866,3,3,1,Correct Predictions
60.67315,34.58088,3,3,1,Correct Predictions
15.69932,-50.28899,3,3,1,Correct Predictions
-5.5517774,39.318928,3,2,0,Incorrect Predictions
-5.6254816,-56.75849,4,4,1,Correct Predictions
84.988556,-20.095694,2,2,1,Correct Predictions
-9.367149,52.160168,3,3,1,Correct Predictions
-8.947695,-62.40413,4,4,1,Correct Predictions
73.009674,46.219597,3,3,1,Correct Predictions
-50.031475,41.813766,1,1,1,Correct Predictions
52.774914,1.4697853,2,2,1,Correct Predictions
42.563354,-22.626032,2,2,1,Correct Predictions
4.2329845,-39.33373,2,2,1,Correct Predictions
-1.3424441,-75.8454,4,4,1,Correct Predictions
35.908833,14.505,3,3,1,Correct Predictions
6.714743,57.792477,3,3,1,Correct Predictions
76.078545,-24.896713,2,2,1,Correct Predictions
-18.98231,71.357796,1,1,1,Correct Predictions
59.557827,71.62913,3,3,1,Correct Predictions
47.703197,-20.793415,2,2,1,Correct Predictions
23.003195,-64.96728,4,4,1,Correct Predictions
-43.106113,4.633975,1,1,1,Correct Predictions
-12.273141,-93.24184,4,4,1,Correct Predictions
-38.911663,73.1637,1,1,1,Correct Predictions
-74.9964,-19.990479,3,3,1,Correct Predictions
-3.3257077,-76.09303,4,4,1,Correct Predictions
47.843346,-15.312774,2,2,1,Correct Predictions
-50.58975,13.14548,1,1,1,Correct Predictions
33.61578,-94.584625,3,3,1,Correct Predictions
21.334345,-95.94181,3,3,1,Correct Predictions
58.425358,23.401087,2,2,1,Correct Predictions
48.38415,70.04109,3,2,0,Incorrect Predictions
-47.768147,39.74298,1,1,1,Correct Predictions
-42.60175,30.744783,1,1,1,Correct Predictions
-33.000256,-34.568497,4,4,1,Correct Predictions
-54.97338,-2.0294704,2,2,1,Correct Predictions
-20.811352,87.538445,3,3,1,Correct Predictions
-1.2321031,-42.990574,3,3,1,Correct Predictions
73.284256,32.671837,3,3,1,Correct Predictions
-23.655285,-18.894545,2,2,1,Correct Predictions
69.15964,-47.727222,2,2,1,Correct Predictions
89.60166,41.04562,3,3,1,Correct Predictions
-34.90805,28.528515,1,2,0,Incorrect Predictions
52.406914,-74.303795,3,3,1,Correct Predictions
-74.91671,20.385075,1,1,1,Correct Predictions
15.823298,-54.185665,3,3,1,Correct Predictions
-46.740856,-57.018925,4,4,1,Correct Predictions
70.91623,-10.827674,2,2,1,Correct Predictions
79.35273,-29.150494,2,2,1,Correct Predictions
55.97605,2.3061295,2,2,1,Correct Predictions
-24.920542,-64.68259,4,4,1,Correct Predictions
45.751877,47.031082,3,3,1,Correct Predictions
-31.851057,-59.903164,4,4,1,Correct Predictions
-11.421644,-73.92356,4,4,1,Correct Predictions
36.702614,-92.66982,3,3,1,Correct Predictions
2.971552,51.24232,3,3,1,Correct Predictions
41.86805,48.11178,3,3,1,Correct Predictions
21.811502,-89.677505,3,3,1,Correct Predictions
13.904573,-56.94052,3,3,1,Correct Predictions
2.133391,-32.70032,2,2,1,Correct Predictions
13.929859,-31.15033,2,2,1,Correct Predictions
11.012525,17.723322,3,3,1,Correct Predictions
54.97488,-75.43973,3,3,1,Correct Predictions
3.642561,-74.65957,2,2,1,Correct Predictions
2.3884506,-79.56499,4,4,1,Correct Predictions
78.36732,6.2621346,2,2,1,Correct Predictions
73.61694,32.92284,3,3,1,Correct Predictions
-14.043717,-94.17992,4,4,1,Correct Predictions
29.074692,-78.53573,3,3,1,Correct Predictions
5.313486,-76.71105,4,2,0,Incorrect Predictions
21.395008,-17.051962,2,2,1,Correct Predictions
-88.85434,33.53557,1,1,1,Correct Predictions
82.03668,8.261058,2,2,1,Correct Predictions
-77.042114,14.1944895,1,1,1,Correct Predictions
-13.049579,63.03731,3,3,1,Correct Predictions
-14.061419,-94.84874,4,4,1,Correct Predictions
-90.233406,49.3074,1,1,1,Correct Predictions
14.658526,-52.999672,3,3,1,Correct Predictions
81.544464,36.11187,3,3,1,Correct Predictions
-77.42374,-39.034397,3,3,1,Correct Predictions
-74.10734,-7.8745112,3,3,1,Correct Predictions
63.066475,-22.643826,2,2,1,Correct Predictions
-53.72019,-74.178474,4,4,1,Correct Predictions
15.519841,-51.168194,3,3,1,Correct Predictions
-29.66341,-78.958786,4,4,1,Correct Predictions
36.294193,-1.9020342,2,2,1,Correct Predictions
68.55704,-19.344425,2,2,1,Correct Predictions
-26.423952,-49.991817,4,4,1,Correct Predictions
29.567638,-69.828384,2,3,0,Incorrect Predictions
7.9170156,-7.0576267,2,2,1,Correct Predictions
-21.83968,1.1050048,1,1,1,Correct Predictions
68.069626,-49.608116,2,2,1,Correct Predictions
50.40795,-53.97856,2,2,1,Correct Predictions
65.930504,51.016438,3,3,1,Correct Predictions
37.507423,0.23884359,2,2,1,Correct Predictions
-64.80761,-46.91105,4,4,1,Correct Predictions
31.101763,-30.80571,2,2,1,Correct Predictions
31.13456,76.056496,3,4,0,Incorrect Predictions
-76.93942,13.58894,1,1,1,Correct Predictions
-37.742775,-18.5189,4,4,1,Correct Predictions
-43.21893,-50.271317,4,4,1,Correct Predictions
-8.041112,62.23906,3,3,1,Correct Predictions
25.123236,-58.831535,2,2,1,Correct Predictions
-33.23454,34.565,1,1,1,Correct Predictions
-35.321243,-80.507,4,4,1,Correct Predictions
-12.418803,-91.26313,4,4,1,Correct Predictions
-15.880306,-46.211765,4,4,1,Correct Predictions
16.365,76.9558,3,3,1,Correct Predictions
-55.52144,-13.262291,3,3,1,Correct Predictions
-19.777042,65.51512,3,3,1,Correct Predictions
66.13727,-35.903225,2,2,1,Correct Predictions
6.2957478,-6.400405,2,2,1,Correct Predictions
72.79628,25.284168,2,2,1,Correct Predictions
24.960426,-36.08342,2,2,1,Correct Predictions
46.914627,84.71485,3,3,1,Correct Predictions
79.22595,4.8973317,2,2,1,Correct Predictions
9.116877,45.85434,3,3,1,Correct Predictions
23.608309,-28.358124,2,3,0,Incorrect Predictions
1.5964392,-65.769615,2,2,1,Correct Predictions
-47.811543,-65.12425,4,4,1,Correct Predictions
26.284653,65.95196,3,3,1,Correct Predictions
-36.118145,36.21607,1,1,1,Correct Predictions
95.048706,22.385942,3,3,1,Correct Predictions
57.473633,-58.113476,2,2,1,Correct Predictions
18.827389,3.761788,2,2,1,Correct Predictions
35.911755,-22.799656,2,2,1,Correct Predictions
-69.97139,55.330723,1,1,1,Correct Predictions
26.424503,57.330376,3,3,1,Correct Predictions
58.06447,31.96936,3,3,1,Correct Predictions
-0.630839,60.406788,3,3,1,Correct Predictions
-5.0276155,68.02999,3,3,1,Correct Predictions
26.587067,4.251476,2,2,1,Correct Predictions
92.68287,-20.909765,2,2,1,Correct Predictions
-42.68129,-5.2525573,1,1,1,Correct Predictions
1.7952416,-8.717075,3,3,1,Correct Predictions
8.477694,56.42601,3,3,1,Correct Predictions
-27.029724,92.27846,3,3,1,Correct Predictions
47.933937,-8.84691,2,2,1,Correct Predictions
-31.166386,27.214134,1,1,1,Correct Predictions
14.960622,26.332003,3,3,1,Correct Predictions
23.72856,2.5526958,2,2,1,Correct Predictions
0.7332702,86.546524,3,3,1,Correct Predictions
41.233063,4.089684,2,2,1,Correct Predictions
-18.910727,40.765457,1,1,1,Correct Predictions
-15.53262,25.051023,1,2,0,Incorrect Predictions
28.083298,54.912567,3,3,1,Correct Predictions
-8.877476,61.355682,3,3,1,Correct Predictions
48.317955,-49.444424,2,2,1,Correct Predictions
-31.965643,85.75597,3,3,1,Correct Predictions
34.255924,31.963562,3,3,1,Correct Predictions
69.36061,34.41738,3,3,1,Correct Predictions
14.48062,-54.201427,3,3,1,Correct Predictions
18.52157,-55.698215,3,3,1,Correct Predictions
21.923979,-78.17356,2,2,1,Correct Predictions
2.5962503,-76.33251,4,4,1,Correct Predictions
52.465176,36.88859,3,3,1,Correct Predictions
-33.775715,-91.554276,4,4,1,Correct Predictions
55.58701,45.692894,3,3,1,Correct Predictions
40.45998,74.10632,3,3,1,Correct Predictions
-12.1882715,-87.79862,4,4,1,Correct Predictions
43.693893,-66.93361,2,2,1,Correct Predictions
91.56089,21.012632,3,3,1,Correct Predictions
19.629038,-78.91767,3,3,1,Correct Predictions
-15.542668,-94.633194,4,4,1,Correct Predictions
-89.47322,48.93,1,1,1,Correct Predictions
-39.17458,-55.571293,4,4,1,Correct Predictions
74.41638,45.959198,3,3,1,Correct Predictions
-72.64406,-10.057714,3,3,1,Correct Predictions
-59.702084,-36.654152,4,4,1,Correct Predictions
50.377834,-34.329716,2,2,1,Correct Predictions
-73.14201,54.482327,1,1,1,Correct Predictions
3.5147116,14.726503,3,2,0,Incorrect Predictions
59.016933,5.171871,2,2,1,Correct Predictions
-24.759523,-87.64409,4,4,1,Correct Predictions
-48.62069,-6.2425184,3,3,1,Correct Predictions
-35.86885,-7.9699306,3,3,1,Correct Predictions
-21.731174,92.0761,3,3,1,Correct Predictions
-9.957952,-11.137524,2,2,1,Correct Predictions
-87.605995,47.45503,1,1,1,Correct Predictions
-32.196327,44.826603,1,1,1,Correct Predictions
-29.535479,-67.43281,4,4,1,Correct Predictions
64.61813,-48.099026,2,2,1,Correct Predictions
56.611065,6.6287546,2,2,1,Correct Predictions
-52.603046,-8.185393,3,3,1,Correct Predictions
-52.57175,-57.575027,4,4,1,Correct Predictions
-19.009953,94.95559,3,3,1,Correct Predictions
-14.100023,-2.450547,3,3,1,Correct Predictions
-22.907934,-19.533194,2,2,1,Correct Predictions
-87.68307,21.686235,1,1,1,Correct Predictions
39.303905,-47.913456,2,2,1,Correct Predictions
-92.9677,-35.209152,4,4,1,Correct Predictions
39.1427,74.045105,3,3,1,Correct Predictions
79.02606,-32.49732,2,2,1,Correct Predictions
-43.409523,-59.15781,4,4,1,Correct Predictions
0.1974869,56.598286,3,3,1,Correct Predictions
53.27665,5.581917,2,2,1,Correct Predictions
-2.0227268,-83.33583,4,4,1,Correct Predictions
-74.61894,48.94822,1,1,1,Correct Predictions
-75.30605,48.69014,1,1,1,Correct Predictions
73.55216,-25.72214,2,2,1,Correct Predictions
26.837511,12.430493,3,3,1,Correct Predictions
-73.410995,45.601543,1,1,1,Correct Predictions
-84.32872,-9.256511,3,3,1,Correct Predictions
32.9828,43.958763,3,3,1,Correct Predictions
-32.620853,-73.887985,4,1,0,Incorrect Predictions
-17.590828,-23.576464,2,2,1,Correct Predictions
-10.490622,15.435123,2,3,0,Incorrect Predictions
65.769196,-40.13832,2,2,1,Correct Predictions
46.66175,69.19373,3,3,1,Correct Predictions
-32.52021,12.374251,1,1,1,Correct Predictions
61.705894,48.09724,3,3,1,Correct Predictions
-62.41659,25.436186,1,1,1,Correct Predictions
-37.39028,-18.143583,4,4,1,Correct Predictions
7.0700197,-0.9857293,3,3,1,Correct Predictions
32.78417,-77.99996,3,3,1,Correct Predictions
-34.494106,66.46566,1,1,1,Correct Predictions
54.68031,51.884155,3,3,1,Correct Predictions
84.36732,-49.13931,2,2,1,Correct Predictions
-4.616069,65.462616,3,3,1,Correct Predictions
20.883614,-95.95619,3,3,1,Correct Predictions
15.420267,64.984535,3,3,1,Correct Predictions
85.805916,5.8406076,2,2,1,Correct Predictions
-12.022788,-85.78243,4,4,1,Correct Predictions
-37.28797,-61.596016,4,4,1,Correct Predictions
-0.19630595,91.00807,3,3,1,Correct Predictions
49.75431,-54.595783,2,2,1,Correct Predictions
67.545975,-48.441444,2,2,1,Correct Predictions
62.524952,74.11125,3,3,1,Correct Predictions
-11.671517,-17.173113,2,3,0,Incorrect Predictions
30.205116,40.858513,2,3,0,Incorrect Predictions
17.723528,1.80161,2,2,1,Correct Predictions
27.40456,-19.397146,2,2,1,Correct Predictions
-2.656283,-74.609184,4,4,1,Correct Predictions
-41.12655,-95.74718,4,4,1,Correct Predictions
83.94138,-26.536098,2,2,1,Correct Predictions
17.32904,-11.095365,2,2,1,Correct Predictions
-81.09125,-5.3632464,3,3,1,Correct Predictions
-80.09093,-11.514043,3,3,1,Correct Predictions
53.727043,15.3059635,2,2,1,Correct Predictions
-26.889393,-9.207381,3,3,1,Correct Predictions
32.752644,71.09359,3,3,1,Correct Predictions
-36.08126,41.80312,1,1,1,Correct Predictions
26.994226,-85.952126,2,3,0,Incorrect Predictions
-45.64507,13.818206,1,1,1,Correct Predictions
8.562177,-5.7491875,2,2,1,Correct Predictions
50.60436,35.639614,3,3,1,Correct Predictions
38.250145,74.84303,3,3,1,Correct Predictions
-9.156851,63.548138,3,3,1,Correct Predictions
33.850006,-94.39132,3,3,1,Correct Predictions
30.71007,-1.8931956,2,1,0,Incorrect Predictions
-36.542366,30.114786,1,1,1,Correct Predictions
47.491642,10.059579,2,2,1,Correct Predictions
-30.149582,73.02895,1,3,0,Incorrect Predictions
39.74088,92.829865,3,3,1,Correct Predictions
-42.146034,11.026087,1,1,1,Correct Predictions
-22.174034,-0.31042475,1,1,1,Correct Predictions
-27.895643,88.1664,3,3,1,Correct Predictions
14.624481,90.57377,3,3,1,Correct Predictions
35.903934,14.499741,3,3,1,Correct Predictions
-79.295654,-5.0841584,3,3,1,Correct Predictions
-43.534855,27.757357,1,1,1,Correct Predictions
-69.451256,-15.70806,1,1,1,Correct Predictions
-57.406605,40.359028,1,1,1,Correct Predictions
16.916561,-15.931391,2,2,1,Correct Predictions
81.06104,35.34841,3,3,1,Correct Predictions
-30.348372,-23.391634,4,4,1,Correct Predictions
-69.94048,-23.962385,3,3,1,Correct Predictions
49.43124,40.701485,3,3,1,Correct Predictions
-56.819363,27.139908,1,1,1,Correct Predictions
-36.724167,-59.48837,4,4,1,Correct Predictions
-34.920177,-38.469868,4,4,1,Correct Predictions
34.655235,-21.2546,3,3,1,Correct Predictions
58.461605,-41.05541,2,2,1,Correct Predictions
17.696877,86.93664,3,3,1,Correct Predictions
23.033169,9.372752,2,2,1,Correct Predictions
1.8847247,-31.359829,2,3,0,Incorrect Predictions
70.21487,76.80303,3,3,1,Correct Predictions
31.813524,-10.246337,3,3,1,Correct Predictions
16.929337,89.34334,3,3,1,Correct Predictions
20.862638,70.97911,3,3,1,Correct Predictions
30.831264,-8.16574,3,3,1,Correct Predictions
-17.366795,-16.072224,2,2,1,Correct Predictions
38.77941,-28.629118,2,3,0,Incorrect Predictions
56.403408,-30.674507,2,2,1,Correct Predictions
-4.8738613,-30.02534,2,2,1,Correct Predictions
49.57562,6.1162643,2,2,1,Correct Predictions
22.801462,-65.28398,4,4,1,Correct Predictions
9.520759,-34.078888,4,4,1,Correct Predictions
5.377243,-43.452576,2,2,1,Correct Predictions
-2.5574067,30.346893,3,3,1,Correct Predictions
10.289145,69.10176,3,3,1,Correct Predictions
6.265927,2.9829247,3,3,1,Correct Predictions
-18.447496,31.658175,1,1,1,Correct Predictions
-15.099773,7.4992533,1,2,0,Incorrect Predictions
-62.322247,-24.801437,3,2,0,Incorrect Predictions
-48.48143,-71.92198,4,4,1,Correct Predictions
-17.36425,-1.7517225,1,1,1,Correct Predictions
-32.467922,42.365654,1,1,1,Correct Predictions
35.11183,-95.30133,3,3,1,Correct Predictions
-73.39564,-60.16042,4,4,1,Correct Predictions
-55.23848,-55.79285,4,4,1,Correct Predictions
-65.34422,11.029054,1,1,1,Correct Predictions
63.325882,8.103981,2,2,1,Correct Predictions
70.79344,-14.803008,2,2,1,Correct Predictions
-43.309334,47.56822,1,2,0,Incorrect Predictions
-43.61249,-19.295609,4,4,1,Correct Predictions
-61.094822,-10.95774,3,3,1,Correct Predictions
-90.3385,39.967743,1,1,1,Correct Predictions
-19.211985,-78.15338,4,4,1,Correct Predictions
-32.72646,17.041565,1,1,1,Correct Predictions
-64.37229,-60.413887,4,4,1,Correct Predictions
78.42464,-14.476682,2,2,1,Correct Predictions
-52.26935,11.125834,1,1,1,Correct Predictions
-15.977889,78.1269,3,3,1,Correct Predictions
74.813675,-26.323065,2,2,1,Correct Predictions
51.83495,-54.078087,2,2,1,Correct Predictions
-13.985096,27.244478,2,1,0,Incorrect Predictions
70.66724,4.419317,2,2,1,Correct Predictions
-81.89162,23.828434,1,1,1,Correct Predictions
59.978424,59.183887,3,3,1,Correct Predictions
2.545683,-28.316545,2,4,0,Incorrect Predictions
-20.311663,-7.2314696,2,2,1,Correct Predictions
3.517778,37.706055,2,2,1,Correct Predictions
20.904795,-58.44975,3,3,1,Correct Predictions
35.053642,72.732994,3,3,1,Correct Predictions
-63.014652,9.009034,1,1,1,Correct Predictions
3.213605,58.008667,3,3,1,Correct Predictions
28.237648,-51.780006,2,2,1,Correct Predictions
90.47879,-36.75507,2,2,1,Correct Predictions
-65.56722,54.021954,1,1,1,Correct Predictions
-27.510427,51.59772,1,1,1,Correct Predictions
-20.491888,35.74635,1,1,1,Correct Predictions
-34.490448,-10.969641,3,3,1,Correct Predictions
0.41631982,51.499573,3,3,1,Correct Predictions
-23.5213,71.51717,3,3,1,Correct Predictions
0.6649249,39.090576,2,2,1,Correct Predictions
41.067886,-78.265366,3,3,1,Correct Predictions
45.038292,56.39362,3,3,1,Correct Predictions
19.298615,-9.076181,3,3,1,Correct Predictions
80.10616,-45.415703,2,2,1,Correct Predictions
38.064346,-7.9821124,2,2,1,Correct Predictions
61.835247,56.37477,3,3,1,Correct Predictions
86.418655,-38.27229,2,2,1,Correct Predictions
-89.45273,-5.8618245,3,3,1,Correct Predictions
88.73115,40.310738,3,3,1,Correct Predictions
81.5244,35.956203,3,3,1,Correct Predictions
77.40979,-23.228142,2,2,1,Correct Predictions
18.00173,87.45912,3,3,1,Correct Predictions
-18.9403,56.988003,3,3,1,Correct Predictions
18.501501,17.17311,3,3,1,Correct Predictions
0.7319054,64.85237,3,3,1,Correct Predictions
60.522415,-36.933414,2,2,1,Correct Predictions
48.785572,-67.66174,3,3,1,Correct Predictions
40.852295,-26.512192,2,2,1,Correct Predictions
68.25975,-46.66319,2,2,1,Correct Predictions
6.398399,58.13398,3,3,1,Correct Predictions
-3.548152,64.59754,3,3,1,Correct Predictions
17.885025,24.674627,3,3,1,Correct Predictions
-54.84236,-53.886707,4,4,1,Correct Predictions
-26.468046,55.701218,1,1,1,Correct Predictions
79.01568,-23.750843,2,2,1,Correct Predictions
31.003809,-47.59304,2,2,1,Correct Predictions
-2.1178617,41.582478,2,2,1,Correct Predictions
70.96461,-38.167805,2,2,1,Correct Predictions
77.77503,3.5079925,2,2,1,Correct Predictions
39.556618,-36.954338,2,2,1,Correct Predictions
